STATION,DATE,TIME,WATER_LEVEL,QUALITY,DATATRANS,COMMENT
A1N0002 ,19770121,00:00,-36.4,26,7,                                                                                                    
A1N0002 ,19770315,12:00,-35.55,26,7,                                                                                                    
A1N0002 ,19791024,12:00,-33.28,26,7,                                                                                                    
A1N0002 ,19791121,12:00,-33.31,26,7,                                                                                                    
A1N0002 ,19791219,12:00,-33.32,26,7,                                                                                                    
A1N0002 ,19820217,12:00,-36.38,26,7,                                                                                                    
A1N0002 ,19820316,12:00,-36.54,26,7,                                                                                                    
A1N0002 ,19820429,12:00,-36.77,26,7,                                                                                                    
A1N0002 ,19840615,12:00,-40.39,26,7,                                                                                                    
A1N0002 ,19840717,12:00,-40.73,26,7,                                                                                                    
A1N0002 ,19840802,12:00,-40.75,26,7,                                                                                                    
A1N0002 ,19861023,12:00,-46.88,26,7,                                                                                                    
A1N0002 ,19861126,12:00,-47.13,26,7,                                                                                                    
A1N0002 ,19861215,12:00,-47.37,26,7,                                                                                                    
A1N0002 ,19890329,12:00,-51.65,26,7,                                                                                                    
A1N0002 ,19890419,12:00,-51.68,26,7,                                                                                                    
A1N0002 ,19890516,12:00,-51.65,26,7,                                                                                                    
A1N0002 ,19910814,12:00,-53.21,26,7,                                                                                                    
A1N0002 ,19910917,12:00,-53.21,26,7,                                                                                                    
A1N0002 ,19911015,12:00,-53.25,26,7,                                                                                                    
A1N0002 ,19940118,12:00,-55.54,26,7,                                                                                                    
A1N0002 ,19940216,12:00,-55.54,26,7,                                                                                                    
A1N0002 ,19940421,12:00,-55.59,26,7,                                                                                                    
A1N0002 ,19960515,12:00,-55.18,26,7,                                                                                                    
A1N0002 ,19960615,12:00,-45.92,26,7,                                                                                                    
A1N0002 ,19960715,12:00,-58.23,26,7,                                                                                                    
A1N0002 ,19981130,12:00,-55.3,26,7,                                                                                                    
A1N0002 ,19990606,12:00,-59,26,7,                                                                                                    
A1N0002 ,20000102,12:00,-59.4,26,7,                                                                                                    
A1N0002 ,20000201,12:00,-54.33,26,7,                                                                                                    
A1N0002 ,20000515,13:00,-23.33,26,7,                                                                                                    
A1N0002 ,20000918,12:00,-44.64,26,7,                                                                                                    
A1N0002 ,20010715,12:00,-34.99,26,7,                                                                                                    
A1N0002 ,20010808,12:00,-34.96,26,7,                                                                                                    
A1N0002 ,20010814,12:00,-34.96,26,7,                                                                                                    
A1N0002 ,20011023,12:00,-34.94,26,7,                                                                                                    
A1N0002 ,20040315,12:00,-23.46,26,7,                                                                                                    
A1N0002 ,20040415,12:00,-23.46,26,7,                                                                                                    
A1N0002 ,20040615,12:00,-23.46,26,7,                                                                                                    
A1N0002 ,20040815,12:00,-23.5,26,7,                                                                                                    
A1N0002 ,20040915,12:00,-23.52,26,7,                                                                                                    
A1N0002 ,20041015,12:00,-23.5,26,7,                                                                                                    
A1N0002 ,20041215,12:00,-23.46,26,7,                                                                                                    
A1N0002 ,20050115,12:01,-23.47,26,7,                                                                                                    
A1N0002 ,20110927,05:42,-22.15,26,7,                                                                                                    
