STATION,DATE,TIME,WATER_LEVEL,QUALITY,DATATRANS,COMMENT
A1N0003 ,19770218,00:00,-24.86,26,7,                                                                                                    
A1N0003 ,19770315,12:00,-24.83,26,7,                                                                                                    
A1N0003 ,19770414,12:00,-29.15,26,7,                                                                                                    
A1N0003 ,19770617,12:00,-25.44,26,7,                                                                                                    
A1N0003 ,19770728,12:00,-27.59,26,7,                                                                                                    
A1N0003 ,19770825,12:00,-26.4,26,7,                                                                                                    
A1N0003 ,19771230,12:00,-26.76,26,7,                                                                                                    
A1N0003 ,19780118,12:00,-26.25,26,7,                                                                                                    
A1N0003 ,19780227,12:00,-25,26,7,                                                                                                    
A1N0003 ,19780329,12:00,-23.89,26,7,                                                                                                    
A1N0003 ,19780425,12:00,-23.53,26,7,                                                                                                    
A1N0003 ,19780529,12:00,-23.65,26,7,                                                                                                    
A1N0003 ,19780629,12:00,-24.18,26,7,                                                                                                    
A1N0003 ,19780728,12:00,-24.4,26,7,                                                                                                    
A1N0003 ,19780829,12:00,-24.82,26,7,                                                                                                    
A1N0003 ,19780925,12:00,-25.76,26,7,                                                                                                    
A1N0003 ,19781030,12:00,-25.54,26,7,                                                                                                    
A1N0003 ,19781127,12:00,-25.83,26,7,                                                                                                    
A1N0003 ,19790108,12:00,-26.15,26,7,                                                                                                    
A1N0003 ,19790619,12:00,-26.5,26,7,                                                                                                    
A1N0003 ,19790716,12:00,-26.56,26,7,                                                                                                    
A1N0003 ,19790820,12:00,-26.62,26,7,                                                                                                    
A1N0003 ,19790921,12:00,-26.69,26,7,                                                                                                    
A1N0003 ,19791024,12:00,-26.81,26,7,                                                                                                    
A1N0003 ,19791121,12:00,-26.88,26,7,                                                                                                    
A1N0003 ,19791219,12:00,-26.92,26,7,                                                                                                    
A1N0003 ,19800123,12:00,-27.02,26,7,                                                                                                    
A1N0003 ,19800220,12:00,-27.07,26,7,                                                                                                    
A1N0003 ,19800319,12:00,-27.07,26,7,                                                                                                    
A1N0003 ,19800424,12:00,-26.56,26,7,                                                                                                    
A1N0003 ,19800521,12:00,-27.14,26,7,                                                                                                    
A1N0003 ,19800618,12:00,-27.16,26,7,                                                                                                    
A1N0003 ,19800723,12:00,-27.21,26,7,                                                                                                    
A1N0003 ,19800821,12:00,-27.26,26,7,                                                                                                    
A1N0003 ,19800916,12:00,-27.3,26,7,                                                                                                    
A1N0003 ,19801022,12:00,-27.37,26,7,                                                                                                    
A1N0003 ,19801118,12:00,-27.43,26,7,                                                                                                    
A1N0003 ,19801209,12:00,-27.45,26,7,                                                                                                    
A1N0003 ,19810121,12:00,-27.4,26,7,                                                                                                    
A1N0003 ,19810218,12:00,-26.76,26,7,                                                                                                    
A1N0003 ,19810317,12:00,-25.95,26,7,                                                                                                    
A1N0003 ,19810422,12:00,-25.4,26,7,                                                                                                    
A1N0003 ,19810519,12:00,-25.27,26,7,                                                                                                    
A1N0003 ,19810616,12:00,-25.27,26,7,                                                                                                    
A1N0003 ,19810721,12:00,-25.41,26,7,                                                                                                    
A1N0003 ,19810818,12:00,-25.67,26,7,                                                                                                    
A1N0003 ,19810908,12:00,-25.74,26,7,                                                                                                    
A1N0003 ,19811013,12:00,-26.08,26,7,                                                                                                    
A1N0003 ,19811110,12:00,-26.3,26,7,                                                                                                    
A1N0003 ,19811215,12:00,-26.46,26,7,                                                                                                    
A1N0003 ,19820119,12:00,-26.68,26,7,                                                                                                    
A1N0003 ,19820217,12:00,-26.82,26,7,                                                                                                    
A1N0003 ,19820316,12:00,-26.88,26,7,                                                                                                    
A1N0003 ,19820429,12:00,-26.75,26,7,                                                                                                    
A1N0003 ,19820518,12:00,-26.37,26,7,                                                                                                    
A1N0003 ,19820622,12:00,-26.11,26,7,                                                                                                    
A1N0003 ,19820721,12:00,-26.09,26,7,                                                                                                    
A1N0003 ,19820817,12:00,-26.16,26,7,                                                                                                    
A1N0003 ,19820921,12:00,-26.35,26,7,                                                                                                    
A1N0003 ,19821012,12:00,-26.57,26,7,                                                                                                    
A1N0003 ,19821109,12:00,-26.59,26,7,                                                                                                    
A1N0003 ,19821214,12:00,-26.42,26,7,                                                                                                    
A1N0003 ,19830111,12:00,-26.31,26,7,                                                                                                    
A1N0003 ,19830209,12:00,-26.18,26,7,                                                                                                    
A1N0003 ,19830310,12:00,-26.16,26,7,                                                                                                    
A1N0003 ,19830411,12:00,-26.29,26,7,                                                                                                    
A1N0003 ,19830512,12:00,-26.45,26,7,                                                                                                    
A1N0003 ,19830615,12:00,-26.57,26,7,                                                                                                    
A1N0003 ,19830714,12:00,-26.73,26,7,                                                                                                    
A1N0003 ,19830811,12:00,-26.83,26,7,                                                                                                    
A1N0003 ,19830915,12:00,-27,26,7,                                                                                                    
A1N0003 ,19831025,12:00,-27.17,26,7,                                                                                                    
A1N0003 ,19831116,12:00,-27.26,26,7,                                                                                                    
A1N0003 ,19831213,12:00,-27.36,26,7,                                                                                                    
A1N0003 ,19840117,12:00,-27.47,26,7,                                                                                                    
A1N0003 ,19840214,12:00,-27.51,26,7,                                                                                                    
A1N0003 ,19840313,12:00,-27.6,26,7,                                                                                                    
A1N0003 ,19840412,12:00,-27.66,26,7,                                                                                                    
A1N0003 ,19840515,12:00,-27.71,26,7,                                                                                                    
A1N0003 ,19840615,12:00,-27.74,26,7,                                                                                                    
A1N0003 ,19840717,12:00,-27.76,26,7,                                                                                                    
A1N0003 ,19840803,12:00,-27.84,26,7,                                                                                                    
A1N0003 ,19840905,12:00,-27.84,26,7,                                                                                                    
A1N0003 ,19841001,12:00,-27.85,26,7,                                                                                                    
A1N0003 ,19841102,12:00,-27.87,26,7,                                                                                                    
A1N0003 ,19841204,12:00,-27.86,26,7,                                                                                                    
A1N0003 ,19850108,12:00,-27.8,26,7,                                                                                                    
A1N0003 ,19850215,12:00,-27.91,26,7,                                                                                                    
A1N0003 ,19850315,12:00,-27.88,26,7,                                                                                                    
A1N0003 ,19850412,12:00,-27.88,26,7,                                                                                                    
A1N0003 ,19850507,12:00,-27.91,26,7,                                                                                                    
A1N0003 ,19850603,12:00,-27.93,26,7,                                                                                                    
A1N0003 ,19850703,12:00,-27.94,26,7,                                                                                                    
A1N0003 ,19850801,12:00,-27.95,26,7,                                                                                                    
A1N0003 ,19850829,12:00,-27.88,26,7,                                                                                                    
A1N0003 ,19850930,12:00,-27.9,26,7,                                                                                                    
A1N0003 ,19851028,12:00,-27.91,26,7,                                                                                                    
A1N0003 ,19851129,12:00,-27.92,26,7,                                                                                                    
A1N0003 ,19851230,12:00,-27.91,26,7,                                                                                                    
A1N0003 ,19860129,12:00,-27.95,26,7,                                                                                                    
A1N0003 ,19860227,12:00,-27.97,26,7,                                                                                                    
A1N0003 ,19860327,12:00,-27.98,26,7,                                                                                                    
A1N0003 ,19860430,12:00,-27.87,26,7,                                                                                                    
A1N0003 ,19860528,12:00,-27.91,26,7,                                                                                                    
A1N0003 ,19860625,12:00,-27.84,26,7,                                                                                                    
A1N0003 ,19860729,12:00,-28.05,26,7,                                                                                                    
A1N0003 ,19860828,12:00,-27.89,26,7,                                                                                                    
A1N0003 ,19860930,12:00,-27.92,26,7,                                                                                                    
A1N0003 ,19861023,12:00,-27.97,26,7,                                                                                                    
A1N0003 ,19861126,12:00,-27.97,26,7,                                                                                                    
A1N0003 ,19861226,12:00,-28.01,26,7,                                                                                                    
A1N0003 ,19870128,12:00,-28.03,26,7,                                                                                                    
A1N0003 ,19870226,12:00,-28.02,26,7,                                                                                                    
A1N0003 ,19870331,12:00,-27.93,26,7,                                                                                                    
A1N0003 ,19870427,12:00,-27.95,26,7,                                                                                                    
A1N0003 ,19870604,12:00,-28.08,26,7,                                                                                                    
A1N0003 ,19870706,12:00,-27.95,26,7,                                                                                                    
A1N0003 ,19870902,12:00,-27.98,26,7,                                                                                                    
A1N0003 ,19871103,12:00,-28.04,26,7,                                                                                                    
A1N0003 ,19880105,12:00,-28.03,26,7,                                                                                                    
A1N0003 ,19880225,12:00,-27.22,26,7,                                                                                                    
A1N0003 ,19880323,12:00,-26.71,26,7,                                                                                                    
A1N0003 ,19880421,12:00,-26.1,26,7,                                                                                                    
A1N0003 ,19880525,11:24,-25.97,26,7,                                                                                                    
A1N0003 ,19880621,00:00,-25.84,26,7,                                                                                                    
A1N0003 ,19880715,00:00,-25.83,26,7,                                                                                                    
A1N0003 ,19880810,00:00,-26.11,26,7,                                                                                                    
A1N0003 ,19880907,00:00,-26.01,26,7,                                                                                                    
A1N0003 ,19881006,00:00,-26.19,26,7,                                                                                                    
A1N0003 ,19881103,00:00,-26.33,26,7,                                                                                                    
A1N0003 ,19881213,00:00,-26.58,26,7,                                                                                                    
A1N0003 ,19890111,00:00,-26.6,26,7,                                                                                                    
A1N0003 ,19890202,00:00,-26.73,26,7,                                                                                                    
A1N0003 ,19890301,00:00,-26.57,26,7,                                                                                                    
A1N0003 ,19890329,00:00,-26.05,26,7,                                                                                                    
A1N0003 ,19890419,00:00,-25.84,26,7,                                                                                                    
A1N0003 ,19890516,00:00,-25.68,26,7,                                                                                                    
A1N0003 ,19890620,00:00,-25.77,26,7,                                                                                                    
A1N0003 ,19890727,00:00,-25.97,26,7,                                                                                                    
A1N0003 ,19890829,00:00,-26.18,26,7,                                                                                                    
A1N0003 ,19890919,00:00,-26.33,26,7,                                                                                                    
A1N0003 ,19891024,00:00,-26.53,26,7,                                                                                                    
A1N0003 ,19891121,00:00,-26.67,26,7,                                                                                                    
A1N0003 ,19891220,00:00,-26.82,26,7,                                                                                                    
A1N0003 ,19900117,00:00,-26.94,26,7,                                                                                                    
A1N0003 ,19900320,00:00,-26.96,26,7,                                                                                                    
A1N0003 ,19900418,00:00,-26.92,26,7,                                                                                                    
A1N0003 ,19900515,00:00,-26.77,26,7,                                                                                                    
A1N0003 ,19900619,00:00,-26.89,26,7,                                                                                                    
