STATION,DATE,TIME,WATER_LEVEL,QUALITY,DATATRANS,COMMENT
A1N0001 ,19770121,00:00,-27.39,26,7,                                                                                                    
A1N0001 ,19770315,12:00,-27.58,26,7,                                                                                                    
A1N0001 ,19770414,12:00,-27.56,26,7,                                                                                                    
A1N0001 ,19770525,12:00,-27.87,26,7,                                                                                                    
A1N0001 ,19770626,12:00,-28.08,26,7,                                                                                                    
A1N0001 ,19770728,12:00,-28.23,26,7,                                                                                                    
A1N0001 ,19770825,12:00,-28.4,26,7,                                                                                                    
A1N0001 ,19770922,12:00,-28.57,26,7,                                                                                                    
A1N0001 ,19771015,12:00,-28.79,26,7,                                                                                                    
A1N0001 ,19771128,12:00,-29.05,26,7,                                                                                                    
A1N0001 ,19771230,12:00,-29.29,26,7,                                                                                                    
A1N0001 ,19780118,12:00,-29.45,26,7,                                                                                                    
A1N0001 ,19780215,12:00,-29.69,26,7,                                                                                                    
A1N0001 ,19780329,12:00,-29.59,26,7,                                                                                                    
A1N0001 ,19780425,12:00,-29.58,26,7,                                                                                                    
A1N0001 ,19780529,12:00,-29.66,26,7,                                                                                                    
A1N0001 ,19780629,12:00,-29.74,26,7,                                                                                                    
A1N0001 ,19780728,12:00,-29.85,26,7,                                                                                                    
A1N0001 ,19780829,12:00,-29.98,26,7,                                                                                                    
A1N0001 ,19780925,12:00,-30.09,26,7,                                                                                                    
A1N0001 ,19781030,12:00,-30.28,26,7,                                                                                                    
A1N0001 ,19781127,12:00,-30.42,26,7,                                                                                                    
A1N0001 ,19790108,12:00,-30.64,26,7,                                                                                                    
A1N0001 ,19790619,12:00,-31.53,26,7,                                                                                                    
A1N0001 ,19790716,12:00,-31.67,26,7,                                                                                                    
A1N0001 ,19790820,12:00,-31.85,26,7,                                                                                                    
A1N0001 ,19790921,12:00,-32.02,26,7,                                                                                                    
A1N0001 ,19791024,12:00,-32.19,26,7,                                                                                                    
A1N0001 ,19791121,12:00,-32.21,26,7,                                                                                                    
A1N0001 ,19791219,12:00,-32.23,26,7,                                                                                                    
A1N0001 ,19800123,12:00,-32.66,26,7,                                                                                                    
A1N0001 ,19800220,12:00,-32.81,26,7,                                                                                                    
A1N0001 ,19800319,12:00,-32.82,26,7,                                                                                                    
A1N0001 ,19800424,12:00,-32.85,26,7,                                                                                                    
A1N0001 ,19800521,12:00,-32.97,26,7,                                                                                                    
A1N0001 ,19800618,12:00,-33,26,7,                                                                                                    
A1N0001 ,19800723,12:00,-33.03,26,7,                                                                                                    
A1N0001 ,19800821,12:00,-33.08,26,7,                                                                                                    
A1N0001 ,19800916,12:00,-33.12,26,7,                                                                                                    
A1N0001 ,19801022,12:00,-33.21,26,7,                                                                                                    
A1N0001 ,19801118,12:00,-33.23,26,7,                                                                                                    
A1N0001 ,19801209,12:00,-33.25,26,7,                                                                                                    
A1N0001 ,19810121,12:00,-33.43,26,7,                                                                                                    
A1N0001 ,19810217,12:00,-32.97,26,7,                                                                                                    
A1N0001 ,19810317,12:00,-34.46,26,7,                                                                                                    
A1N0001 ,19810422,12:00,-34.46,26,7,                                                                                                    
A1N0001 ,19810519,12:00,-34.45,26,7,                                                                                                    
A1N0001 ,19810616,12:00,-34.53,26,7,                                                                                                    
A1N0001 ,19810721,12:00,-34.58,26,7,                                                                                                    
A1N0001 ,19810818,12:00,-34.63,26,7,                                                                                                    
A1N0001 ,19810908,12:00,-34.7,26,7,                                                                                                    
A1N0001 ,19811013,12:00,-34.81,26,7,                                                                                                    
A1N0001 ,19811110,12:00,-34.93,26,7,                                                                                                    
A1N0001 ,19811215,12:00,-34.99,26,7,                                                                                                    
A1N0001 ,19820119,12:00,-35.13,26,7,                                                                                                    
A1N0001 ,19820217,12:00,-35.23,26,7,                                                                                                    
A1N0001 ,19820316,12:00,-35.23,26,7,                                                                                                    
A1N0001 ,19820518,12:00,-35.23,26,7,                                                                                                    
A1N0001 ,19820622,12:00,-35.32,26,7,                                                                                                    
A1N0001 ,19820721,12:00,-35.39,26,7,                                                                                                    
A1N0001 ,19820817,12:00,-35.25,26,7,                                                                                                    
A1N0001 ,19820921,12:00,-35.43,26,7,                                                                                                    
A1N0001 ,19821012,12:00,-35.39,26,7,                                                                                                    
A1N0001 ,19821109,12:00,-35.24,26,7,                                                                                                    
A1N0001 ,19821214,12:00,-35.39,26,7,                                                                                                    
A1N0001 ,19830111,12:00,-35.4,26,7,                                                                                                    
A1N0001 ,19830209,12:00,-35.29,26,7,                                                                                                    
A1N0001 ,19830310,12:00,-35.39,26,7,                                                                                                    
A1N0001 ,19830411,12:00,-35.29,26,7,                                                                                                    
A1N0001 ,19830515,12:00,-35.43,26,7,                                                                                                    
A1N0001 ,19830615,12:00,-35.51,26,7,                                                                                                    
A1N0001 ,19830714,12:00,-35.61,26,7,                                                                                                    
A1N0001 ,19830815,12:00,-35.73,26,7,                                                                                                    
A1N0001 ,19830915,12:00,-35.9,26,7,                                                                                                    
A1N0001 ,19831025,12:00,-36.08,26,7,                                                                                                    
A1N0001 ,19831116,12:00,-36.17,26,7,                                                                                                    
A1N0001 ,19831213,12:00,-36.37,26,7,                                                                                                    
A1N0001 ,19840117,12:00,-36.57,26,7,                                                                                                    
A1N0001 ,19840214,12:00,-36.37,26,7,                                                                                                    
A1N0001 ,19840313,12:00,-36.53,26,7,                                                                                                    
