STATION,DATE,TIME,WATER_LEVEL,QUALITY,DATATRANS,COMMENT
A3N0516 ,20000615,12:00,-65.22,26,7,                                                                                                    
A3N0516 ,20100816,08:00,-6.8,26,7,                                                                                                    
A3N0516 ,20100916,08:00,-6.76,26,7,                                                                                                    
A3N0516 ,20101018,08:00,-6.78,26,7,                                                                                                    
A3N0516 ,20110128,11:33,-6.05,26,7,                                                                                                    
A3N0516 ,20110407,08:00,-5.97,26,7,                                                                                                    
A3N0516 ,20110419,12:57,-5.78,26,7,                                                                                                    
A3N0516 ,20110601,08:00,-4.92,26,7,                                                                                                    
A3N0516 ,20110810,10:42,-4.73,26,7,                                                                                                    
A3N0516 ,20111024,12:30,-5.04,26,7,                                                                                                    
A3N0516 ,20120119,08:00,-6.39,26,7,                                                                                                    
A3N0516 ,20120228,09:49,-6.7,26,7,                                                                                                    
A3N0516 ,20120424,10:48,-7.15,26,7,                                                                                                    
A3N0516 ,20120612,11:24,-7.38,26,7,                                                                                                    
A3N0516 ,20120717,10:45,-7.4,26,7,                                                                                                    
A3N0516 ,20121024,10:47,-7.77,26,7,                                                                                                    
A3N0516 ,20121127,10:47,-8.02,26,7,                                                                                                    
A3N0516 ,20130125,13:54,-8.45,26,7,                                                                                                    
A3N0516 ,20130426,12:25,-8.28,26,7,                                                                                                    
A3N0516 ,20150817,13:45,-61.57,26,7,                                                                                                    
A3N0516 ,20150827,17:30,-61.61,26,7,                                                                                                    
A3N0516 ,20151112,14:50,-62,26,7,                                                                                                    
A3N0516 ,20160511,13:18,-32.95,26,7,01/12/2016 Dry                                                                                      
A3N0516 ,20170130,10:11,-11.18,26,7,                                                                                                    
