"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","WaterStrike_ConstructionCompletionDate","WaterStrike_YieldMeasurementMethod","WaterStrike_WaterStrikeType","WaterStrike_SeepageValue","WaterStrike_DepthToTop","WaterStrike_DepthToBottom","WaterStrike_TotalBlowYieldValue","WaterStrike_ContributionValue"
"Dept Water - Pretoria","2525BC00043","Borehole","-25.46726","25.66632","1963-01-16",,"Total Seepage","0.0001","39.62",,,
"Dept Water - Pretoria","2525BC00044","Borehole","-25.46726","25.66632","1963-01-29",,"Total Yield",,"39.01",,"2.8400",
"Dept Water - Pretoria","2525BC00045","Borehole","-25.46726","25.66632","1963-02-19",,"Total Seepage","0.0400","27.43",,,
"Dept Water - Pretoria","2525BC00046","Borehole","-25.46726","25.66632","1963-02-13",,"Individual Contribution",,"30.78",,"1.7001","1.7"
"Dept Water - Pretoria","2525BC00046","Borehole","-25.46726","25.66632","1963-02-13",,"Individual Contribution","0.0001","25.30",,"1.7001",
"Dept Water - Pretoria","2525BC00047","Borehole","-25.46726","25.66632","1963-03-04",,"Total Yield",,"27.43",,"1.8900",
"Dept Water - North West","2525BD00160","Borehole","-25.46721","25.82178","1997-09-15",,"Total Yield",,"150.00",,"0.1600",
"Dept Water - North West","08-71144","Borehole","-25.46718","25.82164","",,"",,,,,
"Dept Water - North West","045352","Borehole","-25.46717","25.82174","1997-10-01","Float Principle (Thalimedes)","Total Yield",,"68.00",,"0.1000",
"Dept Water - North West","045365","Borehole","-25.46508","25.80628","",,"",,,,,
"Dept Water - Pretoria","045365AA","Borehole","-25.46503","25.80631","",,"",,,,,
"Dept Water - Pretoria","2525BD00152","Borehole","-25.46503","25.83048","1994-12-03",,"Total Seepage","0.0001","154.00",,,
"Dept Water - Pretoria","045359A","Borehole","-25.46447","25.80742","",,"",,,,,
"Dept Water - North West","2525DB00361","Borehole","-25.46438","25.80729","",,"",,,,,
"Dept Water - North West","2525DB00362","Borehole","-25.46381","25.80807","",,"",,,,,
"Dept Water - North West","08-71140","Borehole","-25.46334","25.79646","",,"",,,,,
"Dept Water - Pretoria","2525BD00039","Borehole","-25.46281","25.76382","",,"",,,,,
"Dept Water - North West","08-71949","Borehole","-25.46239","25.96861","",,"",,,,,
"Dept Water - North West","08-71143","Borehole","-25.45906","25.80677","",,"",,,,,
"Dept Water - Pretoria","2525BD00199","Spring","-25.45799","25.85265","",,"",,,,,
"Dept Water - North West","08-71139","Borehole","-25.45370","25.78527","",,"",,,,,
"Dept Water - Pretoria","2526AC00254","Borehole","-25.45060","26.08300","1939-11-30",,"Total Yield",,"50.29",,"0.3000",
"Dept Water - Pretoria","2526AC00255","Borehole","-25.45060","26.08301","1972-05-08",,"Total Yield",,"33.00",,"1.1500",
"Dept Water - Pretoria","2525BD00024","Borehole","-25.45059","25.88299","1939-08-23",,"Total Seepage","0.0001","62.48",,,
"Dept Water - Pretoria","2525BD00025","Borehole","-25.45059","25.88299","1939-09-16",,"Total Yield",,"41.15",,"1.2600",
"Dept Water - Pretoria","2525BD00026","Borehole","-25.45059","25.88299","1939-10-30",,"Total Yield",,"48.77",,"0.2100",
"Dept Water - Pretoria","2525BD00027","Borehole","-25.45059","25.88299","1939-12-28",,"Total Seepage","0.0001","60.96",,,
"Dept Water - Pretoria","2525BD00028","Borehole","-25.45059","25.88299","1940-02-20",,"Total Seepage","0.0001","67.67",,,
"Dept Water - Pretoria","2525BD00029","Borehole","-25.45059","25.88299","1940-05-04",,"Total Seepage","0.0001","15.24",,,
"Dept Water - Pretoria","2525BD00030","Borehole","-25.45059","25.88299","1940-06-15",,"Total Seepage","0.0001","54.86",,,
"Dept Water - Pretoria","2525BD00031","Borehole","-25.45059","25.88299","1950-05-04",,"Total Seepage","0.0001","76.20",,,
"Dept Water - Pretoria","2525BD00032","Borehole","-25.45059","25.88299","1951-02-09",,"Individual Contribution",,"21.34",,"5.0001","5.0"
"Dept Water - Pretoria","2525BD00032","Borehole","-25.45059","25.88299","1951-02-09",,"Individual Contribution","0.0001","9.14",,"5.0001",
"Dept Water - Pretoria","2525BD00033","Borehole","-25.45059","25.88299","1953-05-28",,"Total Seepage","0.0600","30.48",,,
"Dept Water - Pretoria","2525BD00034","Borehole","-25.45059","25.88299","1953-06-25",,"Individual Contribution",,"54.86",,"0.5001","0.5"
"Dept Water - Pretoria","2525BD00034","Borehole","-25.45059","25.88299","1953-06-25",,"Individual Contribution","0.0001","24.38",,"0.5001",
"Dept Water - Pretoria","2525BD00035","Borehole","-25.45059","25.88299","1953-08-05",,"Total Seepage","0.0200","25.91",,,
"Dept Water - Pretoria","2525BD00036","Borehole","-25.45059","25.88299","1953-08-19",,"Total Seepage","0.0300","51.82",,,
"Dept Water - Pretoria","2525BD00038","Borehole","-25.45059","25.88299","1953-09-01",,"Total Yield",,"15.24",,"0.6300",
"Dept Water - Pretoria","2525BD00040","Borehole","-25.45059","25.88299","1961-08-24",,"Total Yield",,"20.42",,"2.2700",
"Dept Water - Pretoria","2525BD00041","Borehole","-25.45059","25.88299","1962-08-13",,"Individual Contribution",,"38.10",,"0.1001","0.1"
"Dept Water - Pretoria","2525BD00041","Borehole","-25.45059","25.88299","1962-08-13",,"Individual Contribution","0.0001","22.86",,"0.1001",
"Dept Water - Pretoria","2525BD00042","Borehole","-25.45059","25.88299","1962-08-27",,"Total Yield",,"25.91",,"0.3400",
"Dept Water - Pretoria","2525BD00043","Borehole","-25.45059","25.88299","1962-09-07",,"Total Seepage","0.0001","37.19",,,
"Dept Water - Pretoria","2525BD00044","Borehole","-25.45059","25.88299","1962-10-01",,"Total Seepage","0.0500","29.87",,,
"Dept Water - Pretoria","2525BD00045","Borehole","-25.45059","25.88299","1962-10-09",,"Total Yield",,"14.94",,"2.5200",
"Dept Water - Pretoria","2525BD00046","Borehole","-25.45059","25.88299","1962-10-17",,"Total Yield",,"29.57",,"0.7600",
"Dept Water - Pretoria","2525BD00047","Borehole","-25.45059","25.88299","1962-10-30",,"Total Yield",,"27.74",,"1.8900",
"Dept Water - Pretoria","2525BD00048","Borehole","-25.45059","25.88299","1962-11-13",,"Total Yield",,"29.26",,"0.6100",
"Dept Water - Pretoria","2525BD00049","Borehole","-25.45059","25.88299","1962-11-10",,"Total Seepage","0.0500","28.96",,,
"Dept Water - Pretoria","2525BD00050","Borehole","-25.45059","25.88299","1962-11-20",,"Total Seepage","0.0001","38.71",,,
"Dept Water - Pretoria","2525BD00051","Borehole","-25.45059","25.88299","1962-11-27",,"Total Yield",,"28.96",,"2.5200",
"Dept Water - Pretoria","2525BD00052","Borehole","-25.45059","25.88299","1962-11-28",,"Total Yield",,"32.61",,"1.5200",
"Dept Water - Pretoria","2525BD00053","Borehole","-25.45059","25.88299","1962-12-13",,"Total Yield",,"26.52",,"0.3300",
"Dept Water - Pretoria","2525BD00054","Borehole","-25.45059","25.88299","1962-12-14",,"Total Yield",,"25.60",,"0.4700",
"Dept Water - Pretoria","2525BD00055","Borehole","-25.45059","25.88299","1962-12-19",,"Total Yield",,"24.38",,"0.6700",
"Dept Water - Pretoria","2525BD00056","Borehole","-25.45059","25.88299","1962-12-22",,"Total Seepage","0.0500","36.58",,,
"Dept Water - Pretoria","2525BD00057","Borehole","-25.45059","25.88299","1963-08-16",,"Total Yield",,"42.67",,"1.8900",
"Dept Water - Pretoria","2525BD00058","Borehole","-25.45059","25.88299","1963-09-03",,"Total Seepage","0.0001","112.78",,,
"Dept Water - Pretoria","2525BD00059","Borehole","-25.45059","25.88299","1963-10-03",,"Total Seepage","0.0500","106.68",,,
"Dept Water - Pretoria","2525BD00060","Borehole","-25.45059","25.88299","1963-10-17",,"Total Yield",,"57.91",,"1.1400",
"Dept Water - Pretoria","2525BD00061","Borehole","-25.45059","25.88299","1963-10-17",,"Total Seepage","0.0001","65.53",,,
"Dept Water - Pretoria","2525BD00062","Borehole","-25.45059","25.88299","1963-10-24",,"Total Seepage","0.0001","44.20",,,
"Dept Water - Pretoria","2525BD00063","Borehole","-25.45059","25.88299","1963-10-31",,"Total Seepage","0.0001","43.28",,,
"Dept Water - Pretoria","2525BD00064","Borehole","-25.45059","25.88299","1963-10-31",,"Total Seepage","0.0001","64.62",,,
"Dept Water - Pretoria","2525BD00065","Borehole","-25.45059","25.88299","1963-11-19",,"Total Seepage","0.0001","62.48",,,
"Dept Water - Pretoria","2525BD00066","Borehole","-25.45059","25.88299","1964-01-17",,"Total Seepage","0.0500","56.39",,,
"Dept Water - Pretoria","2525BD00067","Borehole","-25.45059","25.88299","1965-01-29",,"Total Seepage","0.0300","76.20",,,
"Dept Water - Pretoria","2525BD00068","Borehole","-25.45059","25.88299","",,"",,,,,
"Dept Water - Pretoria","2525BD00069","Borehole","-25.45059","25.88299","1965-02-17",,"Total Seepage","0.0001","36.58",,,
"Dept Water - Pretoria","2525BD00070","Borehole","-25.45059","25.88299","1965-02-25",,"Total Seepage","0.0400","36.58",,,
"Dept Water - Pretoria","2525BD00071","Borehole","-25.45059","25.88299","1965-03-08",,"Individual Contribution",,"48.77",,"1.1001","1.1"
"Dept Water - Pretoria","2525BD00071","Borehole","-25.45059","25.88299","1965-03-08",,"Individual Contribution","0.0001","39.62",,"1.1001",
"Dept Water - Pretoria","2525BD00072","Borehole","-25.45059","25.88299","1965-06-02",,"Individual Contribution",,"57.91",,"0.1001","0.1"
"Dept Water - Pretoria","2525BD00072","Borehole","-25.45059","25.88299","1965-06-02",,"Individual Contribution","0.0001","41.15",,"0.1001",
"Dept Water - Pretoria","2525BD00073","Borehole","-25.45059","25.88299","1965-06-22",,"Total Seepage","0.0800","57.00",,,
"Dept Water - Pretoria","2525BD00074","Borehole","-25.45059","25.88299","1965-07-23",,"Total Seepage","0.0800","59.44",,,
"Dept Water - Pretoria","2525BD00075","Borehole","-25.45059","25.88299","1966-09-02",,"Total Yield",,"54.86",,"0.3800",
"Dept Water - Pretoria","2525BD00076","Borehole","-25.45059","25.88299","1970-03-02",,"Total Yield",,"25.91",,"3.4100",
"Dept Water - Pretoria","2525BD00077","Borehole","-25.45059","25.88299","1963-11-28",,"Total Seepage","0.0001","71.63",,,
"Dept Water - Pretoria","2525BD00143","Borehole","-25.44976","25.79187","",,"Total Seepage","0.0001","39.00",,,
"Dept Water - North West","08-72018","Borehole","-25.44853","25.70875","",,"",,,,,
"Dept Water - North West","08-71236","Borehole","-25.44836","25.79197","",,"",,,,,
"Dept Water - North West","21-00123","Borehole","-25.44634","25.89235","",,"",,,,,
"Dept Water - North West","08-71386","Borehole","-25.44615","25.96787","",,"",,,,,
"Dept Water - Pretoria","2525BD00164","Borehole","-25.44539","25.82356","1993-11-09","Float Principle (Thalimedes)","Total Yield",,"32.00",,"0.5000",
"Dept Water - Pretoria","2525BD00198","Spring","-25.44499","25.86175","",,"",,,,,
"Dept Water - North West","DK9E","Borehole","-25.44361","25.79197","",,"",,,,,
"Dept Water - Pretoria","2525BD00184","Borehole","-25.44246","25.96742","1993-06-17","Estimated","Individual Contribution",,"66.00",,"0.5000","0.1"
"Dept Water - Pretoria","2525BD00184","Borehole","-25.44246","25.96742","1993-06-17","Estimated","Individual Contribution",,"81.00",,"0.5000","0.4"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031","",,"",,,,,
"Dept Water - Pretoria","2525BD00142","Borehole","-25.44156","25.77437","",,"Total Seepage","0.0001","25.00",,,
"Dept Water - North West","08-71233","Borehole","-25.44153","25.77575","",,"",,,,,
"Dept Water - North West","08-71138","Borehole","-25.44153","25.78028","",,"",,,,,
"Dept Water - North West","08-71137","Borehole","-25.43931","25.77519","",,"",,,,,
"Dept Water - Pretoria","2525BD00171","Borehole","-25.43824","25.84135","1993-11-10",,"Total Seepage","0.0001","111.00",,,
"Dept Water - Pretoria","2525BD00141","Borehole","-25.43740","25.75771","",,"Total Seepage","0.0001","20.00",,,
"Dept Water - North West","21-00124","Borehole","-25.43536","25.83693","",,"",,,,,
"Dept Water - Pretoria","2526AC00328","Borehole","-25.43403","26.03300","",,"",,,,,
"Dept Water - Pretoria","2526AC00325","Borehole","-25.43402","26.03300","",,"",,,,,
"Dept Water - Pretoria","2526AC00280","Borehole","-25.43401","26.03300","1988-06-27",,"Total Seepage","0.0001","100.00",,,
"Dept Water - Pretoria","2526AC00278","Borehole","-25.43400","26.03300","1988-06-24",,"Total Seepage","0.0001","104.00",,,
"Dept Water - Pretoria","2526AC00276","Borehole","-25.43399","26.03300","1963-08-05",,"Total Yield",,"24.38",,"2.5600",
"Dept Water - Pretoria","2526AC00274","Borehole","-25.43398","26.03300","1958-07-09",,"Total Yield",,"41.76",,"0.1200",
"Dept Water - Pretoria","2526AC00239","Borehole","-25.43397","26.03300","",,"",,,,,
"Dept Water - Pretoria","2526AC00237","Borehole","-25.43396","26.03300","",,"",,,,,
"Dept Water - Pretoria","2526AC00233","Borehole","-25.43394","26.03300","1960-07-15",,"Total Seepage","0.0500","39.01",,,
"Dept Water - Pretoria","2526AC00232","Borehole","-25.43393","26.03300","1958-08-21",,"Total Seepage","0.0001","29.26",,,
"Dept Water - Pretoria","2526AC00234","Borehole","-25.43393","26.03301","1960-09-01",,"Total Yield",,"39.62",,"0.6300",
"Dept Water - Pretoria","2526AC00236","Borehole","-25.43393","26.03302","1968-04-03",,"Total Seepage","0.0001","66.14",,,
"Dept Water - Pretoria","2526AC00238","Borehole","-25.43393","26.03303","",,"",,,,,
"Dept Water - Pretoria","2526AC00240","Borehole","-25.43393","26.03304","",,"",,,,,
"Dept Water - Pretoria","2526AC00275","Borehole","-25.43393","26.03305","1958-08-05",,"Total Yield",,"31.70",,"14.6300",
"Dept Water - Pretoria","2526AC00277","Borehole","-25.43393","26.03306","1988-06-21",,"Total Seepage","0.0001","126.00",,,
"Dept Water - Pretoria","2526AC00279","Borehole","-25.43393","26.03307","1988-06-25",,"Total Seepage","0.0001","100.00",,,
"Dept Water - Pretoria","2526AC00299","Borehole","-25.43393","26.03308","1992-10-20",,"Total Yield",,"78.00",,"0.4400",
"Dept Water - Pretoria","2526AC00327","Borehole","-25.43393","26.03309","",,"",,,,,
"Dept Water - Pretoria","2525BC00001","Borehole","-25.43392","25.68298","1961-12-05",,"Total Yield",,"36.58",,"0.5000",
"Dept Water - Pretoria","2525BC00002","Borehole","-25.43392","25.68298","",,"",,,,,
"Dept Water - Pretoria","2525BC00003","Borehole","-25.43392","25.68298","1961-12-19",,"Total Yield",,"19.81",,"1.8900",
"Dept Water - Pretoria","2525BC00004","Borehole","-25.43392","25.68298","1961-12-19",,"Total Seepage","0.0001","56.39",,,
"Dept Water - Pretoria","2525BC00005","Borehole","-25.43392","25.68298","1962-01-16",,"Total Seepage","0.0001","83.82",,,
"Dept Water - Pretoria","2525BC00006","Borehole","-25.43392","25.68298","1963-02-12",,"Total Seepage","0.0001","61.87",,,
"Dept Water - Pretoria","2525BC00007","Borehole","-25.43392","25.68298","1963-02-21",,"Individual Contribution",,"47.55",,"0.4001","0.4"
"Dept Water - Pretoria","2525BC00007","Borehole","-25.43392","25.68298","1963-02-21",,"Individual Contribution","0.0001","30.48",,"0.4001",
"Dept Water - Pretoria","2525BC00008","Borehole","-25.43392","25.68298","1963-02-21",,"Total Seepage","0.0500","30.48",,,
"Dept Water - Pretoria","2525BC00009","Borehole","-25.43392","25.68298","1963-03-11",,"Total Yield",,"39.62",,"0.8900",
"Dept Water - Pretoria","2525BC00010","Borehole","-25.43392","25.68298","1963-03-11",,"Total Seepage","0.0001","61.26",,,
"Dept Water - Pretoria","2525BC00011","Borehole","-25.43392","25.68298","",,"",,,,,
"Dept Water - Pretoria","2525BC00012","Borehole","-25.43392","25.68298","1963-04-03",,"Total Seepage","0.0700","42.67",,,
"Dept Water - Pretoria","2525BC00013","Borehole","-25.43392","25.68298","",,"",,,,,
"Dept Water - Pretoria","2525BC00014","Borehole","-25.43392","25.68298","1963-04-26",,"Total Yield",,"38.10",,"3.0300",
"Dept Water - Pretoria","2525BC00015","Borehole","-25.43392","25.68298","1963-05-03",,"Total Yield",,"42.67",,"0.3000",
"Dept Water - Pretoria","2525BC00016","Borehole","-25.43392","25.68298","1963-05-03",,"Total Seepage","0.0001","41.15",,,
"Dept Water - Pretoria","2525BC00017","Borehole","-25.43392","25.68298","1963-05-16",,"Total Seepage","0.0001","52.12",,,
"Dept Water - Pretoria","2525BC00018","Borehole","-25.43392","25.68298","1963-05-24",,"Total Seepage","0.0001","55.78",,,
"Dept Water - Pretoria","2525BC00019","Borehole","-25.43392","25.68298","1963-05-27",,"Total Seepage","0.0001","45.72",,,
"Dept Water - Pretoria","2525BC00020","Borehole","-25.43392","25.68298","1963-06-07",,"Total Yield",,"48.77",,"0.9100",
"Dept Water - Pretoria","2525BC00021","Borehole","-25.43392","25.68298","1966-09-02",,"Total Yield",,"33.53",,"0.3800",
"Dept Water - Pretoria","2525BC00022","Borehole","-25.43392","25.68298","1966-11-28",,"Total Seepage","0.0001","67.36",,,
"Dept Water - Pretoria","2525BD00149","Borehole","-25.43087","25.77701","1994-11-01","Estimated","Individual Contribution",,"46.00",,"3.0000","0.5"
"Dept Water - Pretoria","2525BD00149","Borehole","-25.43087","25.77701","1994-11-01","Estimated","Individual Contribution",,"62.00",,"3.0000","2.5"
"Dept Water - Pretoria","2525BD00148","Borehole","-25.43045","25.78159","1994-11-01","Estimated","Individual Contribution",,"54.00",,"15.0000","3.0"
"Dept Water - Pretoria","2525BD00148","Borehole","-25.43045","25.78159","1994-11-01","Estimated","Individual Contribution",,"84.00",,"15.0000","12.0"
"Dept Water - North West","08-71501","Borehole","-25.42971","25.77497","",,"",,,,,
"Dept Water - North West","08-71500","Borehole","-25.42883","25.77929","",,"",,,,,
"Dept Water - Pretoria","2525BD00147","Borehole","-25.42698","25.77701","1994-10-20",,"Total Seepage","0.0001","148.00",,,
"Dept Water - Pretoria","2525BD00151","Borehole","-25.42670","25.76187","1994-11-10","Estimated","Individual Contribution",,"66.00",,"8.0000","3.0"
"Dept Water - Pretoria","2525BD00151","Borehole","-25.42670","25.76187","1994-11-10","Estimated","Individual Contribution",,"85.00",,"8.0000","5.0"
"Dept Water - Pretoria","2525BD00185","Borehole","-25.42615","25.96743","1993-06-14",,"Total Seepage","0.0001","121.00",,,
"Dept Water - North West","08-71494","Borehole","-25.42584","25.77418","",,"",,,,,
"Dept Water - Pretoria","2526AC00333","Borehole","-25.42477","26.08189","1994-03-03",,"Total Seepage","0.0001","36.00",,,
"Dept Water - North West","08-71503","Borehole","-25.42460","25.76058","",,"",,,,,
"Dept Water - North West","2525BCE0010","Borehole","-25.42407","25.75688","",,"",,,,,
"Dept Water - Pretoria","2525BD00150","Borehole","-25.42309","25.78576","1994-11-07",,"Total Seepage","0.0001","154.00",,,
"Dept Water - North West","08-71502","Borehole","-25.42200","25.77969","",,"",,,,,
"Dept Water - Pretoria","2525BD00015","Borehole","-25.41726","25.96633","1962-08-23",,"Total Seepage","0.0001","39.32",,,
"Dept Water - Pretoria","2525BD00016","Borehole","-25.41726","25.96633","1962-09-22",,"Total Seepage","0.0600","33.83",,,
"Dept Water - Pretoria","2525BD00017","Borehole","-25.41726","25.96633","1962-10-18",,"Total Yield",,"33.83",,"0.3000",
"Dept Water - Pretoria","2525BD00018","Borehole","-25.41726","25.96633","1962-11-08",,"Individual Contribution","0.0001","36.58",,"0.1002",
"Dept Water - Pretoria","2525BD00018","Borehole","-25.41726","25.96633","1962-11-08",,"Individual Contribution","0.0001","37.49",,"0.1002",
"Dept Water - Pretoria","2525BD00019","Borehole","-25.41726","25.96633","1962-11-20",,"Individual Contribution",,"39.62",,"0.9001","0.9"
"Dept Water - Pretoria","2525BD00019","Borehole","-25.41726","25.96633","1962-11-20",,"Individual Contribution","0.0001","36.58",,"0.9001",
"Dept Water - Pretoria","2525BD00020","Borehole","-25.41726","25.96633","1964-01-05",,"Total Seepage","0.0500","51.82",,,
"Dept Water - Pretoria","2525BD00021","Borehole","-25.41726","25.96633","1964-02-22",,"Total Seepage","0.0600","30.48",,,
"Dept Water - Pretoria","2525BD00022","Borehole","-25.41726","25.96633","1964-04-07",,"Total Yield",,"39.62",,"0.1500",
"Dept Water - Pretoria","2525BD00023","Borehole","-25.41726","25.96633","1966-11-30",,"Total Seepage","0.0800","47.85",,,
"Dept Water - North West","2525BC00054","Borehole","-25.41003","25.74909","1994-11-30",,"Total Seepage","0.0001","154.00",,,
"Dept Water - Pretoria","2525BD00167","Borehole","-25.40735","25.87495","1993-11-19",,"Total Seepage","0.0001","101.00",,,
"Dept Water - North West","08-71506","Borehole","-25.40698","25.74811","",,"",,,,,
"Dept Water - North West","2525BCV0026","Borehole","-25.40649","25.72660","",,"",,,,,
"Dept Water - North West","2525BCV0018","Borehole","-25.40591","25.72700","",,"",,,,,
"Dept Water - Pretoria","2525BC00072","Borehole","-25.40525","25.72713","",,"",,,,,
"Dept Water - North West","2525BCE0053","Borehole","-25.40519","25.74247","",,"",,,,,
"Dept Water - North West","2525BC00052","Borehole","-25.40503","25.74548","1994-12-03",,"Individual Contribution",,"67.00",,"9.0000","2.0"
"Dept Water - North West","2525BC00052","Borehole","-25.40503","25.74548","1994-12-03",,"Individual Contribution",,"86.00",,"9.0000","7.0"
"Dept Water - North West","2525BCE0005","Borehole","-25.40401","25.74386","",,"",,,,,
"Dept Water - North West","2525BC00053","Borehole","-25.40392","25.74743","1994-12-07","Estimated","Individual Contribution",,"71.00",,"2.5000","1.0"
"Dept Water - North West","2525BC00053","Borehole","-25.40392","25.74743","1994-12-07","Estimated","Individual Contribution",,"100.00",,"2.5000","1.5"
"Dept Water - North West","21-00164","Borehole","-25.40385","26.07968","",,"",,,,,
"Dept Water - North West","08-71477","Borehole","-25.40356","25.74431","",,"",,,,,
"Dept Water - North West","2525BCE0054","Borehole","-25.40345","25.27000","",,"",,,,,
"Dept Water - North West","08-71504","Borehole","-25.40303","25.74388","",,"",,,,,
"Dept Water - Pretoria","2526AC00375","Borehole","-25.40240","26.08290","1992-03-11","Estimated","Individual Contribution",,"30.00",,"2.5000","0.3"
"Dept Water - Pretoria","2526AC00375","Borehole","-25.40240","26.08290","1992-03-11","Estimated","Individual Contribution",,"35.00",,"2.5000","0.7"
"Dept Water - Pretoria","2526AC00375","Borehole","-25.40240","26.08290","1992-03-11","Estimated","Individual Contribution",,"39.00",,"2.5000","1.5"
"Dept Water - North West","08-00178","Borehole","-25.40084","26.07790","",,"",,,,,
"Dept Water - North West","21-00177","Borehole","-25.40083","26.07792","",,"",,,,,
"Dept Water - North West","2525BCV0021","Borehole","-25.39987","25.70279","",,"",,,,,
"Dept Water - North West","2525BCV0023","Borehole","-25.39847","25.64267","",,"",,,,,
"Dept Water - Pretoria","2525BD00037","Borehole","-25.39781","25.88493","1995-02-21","Float Principle (Thalimedes)","Total Yield",,"46.50",,"0.2000",
"Dept Water - North West","2525BDE0223","Borehole","-25.39750","25.78600","",,"",,,,,
"Dept Water - Pretoria","2525BD00156","Borehole","-25.39029","25.87685","1998-02-24","Float Principle (Thalimedes)","Total Yield",,"25.00",,"7.1700",
"Dept Water - Pretoria","2525BD00186","Borehole","-25.38957","25.94489","",,"",,,,,
"Dept Water - North West","2525BCV0020","Borehole","-25.38871","25.71677","",,"",,,,,
"Dept Water - Pretoria","2526AC00349","Borehole","-25.38727","26.07495","1996-01-15",,"Total Seepage","0.0001","121.00",,,
"Dept Water - Pretoria","2526AC00346","Borehole","-25.38532","26.07689","",,"",,,,,
"Dept Water - North West","21-00156","Borehole","-25.38517","26.07994","",,"",,,,,
"Dept Water - Pretoria","2526AC00245","Borehole","-25.38394","26.04967","",,"",,,,,
"Dept Water - Pretoria","2526AC00243","Borehole","-25.38393","26.04967","1961-03-22",,"Individual Contribution",,"39.62",,"3.2002","3.2"
"Dept Water - Pretoria","2526AC00243","Borehole","-25.38393","26.04967","1961-03-22",,"Individual Contribution","0.0001","24.38",,"3.2002",
"Dept Water - Pretoria","2526AC00243","Borehole","-25.38393","26.04967","1961-03-22",,"Individual Contribution","0.0001","33.53",,"3.2002",
"Dept Water - Pretoria","2526AC00244","Borehole","-25.38393","26.04968","1963-07-10",,"Individual Contribution",,"46.63",,"0.4001","0.4"
"Dept Water - Pretoria","2526AC00244","Borehole","-25.38393","26.04968","1963-07-10",,"Individual Contribution","0.0001","35.05",,"0.4001",
"Dept Water - Pretoria","2526AC00336","Borehole","-25.38227","26.06550","",,"",,,,,
"Dept Water - Pretoria","2525BD00181","Borehole","-25.38210","25.94881","1994-09-05","Float Principle (Thalimedes)","Total Yield",,"77.00",,"0.4000",
"Dept Water - North West","21-00163","Borehole","-25.38187","26.07546","",,"",,,,,
"Dept Water - Pretoria","2525BD00180","Borehole","-25.38181","25.99252","1994-09-05","Estimated","Individual Contribution",,"27.00",,"0.8000","0.5"
"Dept Water - Pretoria","2525BD00180","Borehole","-25.38181","25.99252","1994-09-05","Estimated","Individual Contribution",,"38.00",,"0.8000","0.3"
"Dept Water - Pretoria","2526AC00337","Borehole","-25.38171","26.06578","1994-10-01",,"Total Seepage","0.0001","120.00",,,
"Dept Water - Pretoria","2526AC00348","Borehole","-25.38171","26.07300","1995-11-14","Estimated","Individual Contribution",,"25.00","30.00","5.0000","0.2"
"Dept Water - Pretoria","2526AC00348","Borehole","-25.38171","26.07300","1995-11-14","Estimated","Individual Contribution",,"35.00","40.00","5.0000","4.8"
"Dept Water - Pretoria","2525BD00157","Borehole","-25.37979","25.87795","1998-02-20","Float Principle (Thalimedes)","Total Yield",,"30.00",,"0.4800",
"Dept Water - Pretoria","2526AC00343","Borehole","-25.37949","26.08189","",,"",,,,,
"Dept Water - Pretoria","2525BD00154","Borehole","-25.37365","25.97659","1998-02-25",,"Total Seepage","0.0001","121.00",,,
"Dept Water - North West","2525BCE0025","Borehole","-25.37122","25.72017","",,"",,,,,
"Dept Water - North West","2525BCV0017","Borehole","-25.36683","25.72739","",,"",,,,,
"Dept Water - North West","2525BCE0022","Borehole","-25.36576","25.72882","",,"",,,,,
"Dept Water - Pretoria","2525BD00155","Borehole","-25.36479","25.95185","1998-02-21","Estimated","Individual Contribution",,"81.00",,"0.5001","0.5"
"Dept Water - Pretoria","2525BD00155","Borehole","-25.36479","25.95185","1998-02-21","Estimated","Individual Contribution","0.0001","31.00",,"0.5001",
"Dept Water - North West","2525BDE1224","Borehole","-25.36107","25.76421","",,"",,,,,
"Dept Water - North West","2525BCV0028","Borehole","-25.34994","25.72876","",,"",,,,,
"Dept Water - North West","2525BDE0212","Borehole","-25.34753","25.76546","",,"",,,,,
"Dept Water - North West","2525BDE0066","Borehole","-25.34730","25.76561","",,"",,,,,
"Dept Water - Pretoria","2525BD00153","Borehole","-25.34587","25.91743","1995-09-07","Float Principle (Thalimedes)","Total Yield",,"52.00","59.00","0.1000",
"Dept Water - North West","2525BCE0020","Borehole","-25.33680","25.71357","",,"",,,,,
"Dept Water - North West","08-72131","Borehole","-25.33624","25.81373","",,"",,,,,
"Dept Water - North West","2525BCE0026","Borehole","-25.33400","25.72852","",,"",,,,,
"Dept Water - North West","2525BDE0213","Borehole","-25.33353","25.76637","",,"",,,,,
"Dept Water - North West","2525BCE0021","Borehole","-25.33258","25.71857","",,"",,,,,
"Dept Water - North West","08-71916","Borehole","-25.33189","25.81230","",,"",,,,,
"Dept Water - North West","08-72019","Borehole","-25.33167","25.76192","",,"",,,,,
"Dept Water - North West","08-72126","Borehole","-25.33102","25.76556","",,"",,,,,
"Dept Water - North West","2525BDE0067","Borehole","-25.33018","25.75944","",,"",,,,,
"Dept Water - North West","2525BDV0040","Borehole","-25.32941","25.76129","",,"",,,,,
"Dept Water - North West","2525BDE0062","Borehole","-25.32899","25.77130","",,"",,,,,
