"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","EquipmentInstalled_MonitoringType","EquipmentInstalled_InstallationDate","EquipmentInstalled_DecommissionedDate","EquipmentInstalled_PumpType","EquipmentInstalled_DepthtoPumpIntake","EquipmentInstalled_PumpPowerSource","EquipmentInstalled_MeterType","EquipmentInstalled_WaterMeterBulkMeterIndicator","EquipmentInstalled_WaterMeterMaximumMeasurementValue","EquipmentInstalled_RainfallMonitoringEquipmentType","EquipmentInstalled_RainfallOtherEquipmentType","EquipmentInstalled_ElectronicDataLogger","EquipmentInstalled_OtherElectronicDataLoggerType","EquipmentInstalled_MeasurementMethod","EquipmentInstalled_WaterLevelMonitoringEquipmentType"
"Dept Water - North West","045804","Borehole","-25.55781","25.89303",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00092","Borehole","-25.55781","25.94965","Non Monitoring","1988-08-23","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DA00105","Borehole","-25.55778","25.67054",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00101","Borehole","-25.55774","25.70506",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00111","Borehole","-25.55726","25.72490",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00505","Borehole","-25.55506","26.06178","Rainfall Monitoring","1990-07-05","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DB00373","Borehole","-25.55503","25.75139",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00500","Borehole","-25.55481","26.05688","Non Monitoring","1900-01-01","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00504","Borehole","-25.55453","26.06606","Non Monitoring","1990-07-05","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00503","Borehole","-25.55438","26.06359","Non Monitoring","1990-07-05","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00507","Dug Well","-25.55338","26.04883",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00502","Borehole","-25.55256","26.05975","Non Monitoring","1900-01-01","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00506","Borehole","-25.55249","26.06199","Non Monitoring","1990-07-05","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00501","Borehole","-25.55188","26.05973","Non Monitoring","1990-07-05","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00528","Borehole","-25.55176","26.03181","Non Monitoring","1990-07-04","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00529","Borehole","-25.55151","26.03237","Non Monitoring","1990-07-04","","Mono Type Pump",,,,,,,,,,,
"Dept Water - North West","2525DB00004","Borehole","-25.55109","25.91516","Rainfall Monitoring","1977-01-21","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DB00353","Borehole","-25.55087","25.86382",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00209","Borehole","-25.55077","25.76649",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00269","Borehole","-25.55077","25.76649",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00301","Borehole","-25.55076","25.76648",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00302","Borehole","-25.55076","25.76649",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00299","Borehole","-25.55075","25.76647",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00300","Borehole","-25.55075","25.76648",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00297","Borehole","-25.55074","25.76646",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00298","Borehole","-25.55074","25.76647",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00295","Borehole","-25.55073","25.76645",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00296","Borehole","-25.55073","25.76646",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00293","Borehole","-25.55072","25.76644",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00294","Borehole","-25.55072","25.76645",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00291","Borehole","-25.55071","25.76643",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00292","Borehole","-25.55071","25.76644",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00289","Borehole","-25.55070","25.76636",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00290","Borehole","-25.55070","25.76643",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00287","Borehole","-25.55069","25.76641",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00288","Borehole","-25.55069","25.76642",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00053","Borehole","-25.55068","25.71640",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00286","Borehole","-25.55068","25.76641",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00284","Borehole","-25.55067","25.76639",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00285","Borehole","-25.55067","25.76640",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00049","Borehole","-25.55066","25.71638",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00050","Borehole","-25.55066","25.71639",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00282","Borehole","-25.55066","25.76638",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00283","Borehole","-25.55066","25.76639",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00047","Borehole","-25.55065","25.71637",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00048","Borehole","-25.55065","25.71638",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00280","Borehole","-25.55065","25.76637",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00281","Borehole","-25.55065","25.76638",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00045","Borehole","-25.55064","25.71636",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00046","Borehole","-25.55064","25.71637",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00278","Borehole","-25.55064","25.76636",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00279","Borehole","-25.55064","25.76637",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00043","Borehole","-25.55063","25.71635",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00044","Borehole","-25.55063","25.71636",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00276","Borehole","-25.55063","25.76635",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00277","Borehole","-25.55063","25.76636",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00189","Borehole","-25.55063","25.98301",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00041","Borehole","-25.55062","25.71634",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00042","Borehole","-25.55062","25.71635",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00274","Borehole","-25.55062","25.76634",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00275","Borehole","-25.55062","25.76635",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00187","Borehole","-25.55062","25.98300",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00188","Borehole","-25.55062","25.98301",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00039","Borehole","-25.55061","25.71633",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00040","Borehole","-25.55061","25.71634",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00272","Borehole","-25.55061","25.76633",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00273","Borehole","-25.55061","25.76634",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00185","Borehole","-25.55061","25.98299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00186","Borehole","-25.55061","25.98300",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00233","Borehole","-25.55061","26.06634",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00037","Borehole","-25.55060","25.71632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00038","Borehole","-25.55060","25.71633",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00270","Borehole","-25.55060","25.76632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00271","Borehole","-25.55060","25.76633",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00183","Borehole","-25.55060","25.98298",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00184","Borehole","-25.55060","25.98299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00231","Borehole","-25.55060","26.06634",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00232","Borehole","-25.55060","26.06635",,"","",,,,,,,,,,,,
"Dept Water - North West","2526CA00660","Borehole","-25.55060","26.08300",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00051","Borehole","-25.55059","25.71632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00268","Borehole","-25.55059","25.76632",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00052","Borehole","-25.55059","25.86576","Rainfall Monitoring","1988-08-17","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DB00051","Borehole","-25.55059","25.86577","Non Monitoring","1988-08-17","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00050","Borehole","-25.55059","25.86578","Non Monitoring","1988-08-17","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00054","Borehole","-25.55059","25.86579","Non Monitoring","1900-01-01","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00055","Borehole","-25.55059","25.86580","Non Monitoring","1988-08-17","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00182","Borehole","-25.55059","25.98298",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00306","Borehole","-25.55059","25.98299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00307","Borehole","-25.55059","25.98299",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00530","Borehole","-25.55043","26.02925",,"","",,,,,,,,,,,,
"Dept Water - North West","2525DB00005","Borehole","-25.55038","25.92716","Rainfall Monitoring","1977-01-21","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DA00112","Borehole","-25.55031","25.73262",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00113","Borehole","-25.55031","25.73286",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","007098","Borehole","-25.54976","26.05078",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00728","Borehole","-25.54921","26.05800",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00025","Borehole","-25.54892","25.99353","Non Monitoring","1900-01-01","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00024","Borehole","-25.54836","25.99187","Non Monitoring","1900-01-01","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00366","Borehole","-25.54782","26.00078","Rainfall Monitoring","1988-08-25","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00367","Borehole","-25.54782","26.00105","Non Monitoring","1988-08-25","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00382","Borehole","-25.54782","26.00244","Non Monitoring","1988-08-25","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00368","Borehole","-25.54698","26.00078","Non Monitoring","1988-08-25","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00383","Borehole","-25.54698","26.00161","Rainfall Monitoring","1988-08-25","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00393","Borehole","-25.54698","26.00522","Rainfall Monitoring","1988-08-25","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DA00103","Borehole","-25.54690","25.67715",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00102","Borehole","-25.54690","25.67798",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00540","Borehole","-25.54673","26.06934","Rainfall Monitoring","1990-07-10","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DB00053","Borehole","-25.54670","25.87076","Non Monitoring","1988-08-17","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00534","Borehole","-25.54656","26.06703","Non Monitoring","1900-01-01","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00536","Borehole","-25.54649","26.06771","Non Monitoring","1992-04-01","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00391","Borehole","-25.54643","26.00300","Rainfall Monitoring","1988-08-25","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DB00029","Borehole","-25.54642","25.99187","Non Monitoring","1988-08-24","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00541","Borehole","-25.54633","26.06842","Rainfall Monitoring","1990-07-10","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00535","Borehole","-25.54623","26.06724","Non Monitoring","1900-01-01","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00395","Spring","-25.54599","25.94045",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00510","Borehole","-25.54576","26.05087","Non Monitoring","1990-07-05","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00508","Borehole","-25.54564","26.05165","Non Monitoring","1990-07-05","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00392","Borehole","-25.54560","26.00522","Non Monitoring","1900-01-01","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00537","Borehole","-25.54560","26.07104","Non Monitoring","1900-01-01","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00094","Borehole","-25.54559","25.93881","Rainfall Monitoring","1988-08-23","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00512","Borehole","-25.54550","26.05570","Rainfall Monitoring","1990-07-05","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00538","Borehole","-25.54549","26.07157","Non Monitoring","1992-04-01","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00513","Borehole","-25.54546","26.05634","Rainfall Monitoring","1990-07-05","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00374","Borehole","-25.54504","26.01494",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00086","Borehole","-25.54503","25.93798","Non Monitoring","1900-01-01","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00098","Borehole","-25.54503","25.96631","Rainfall Monitoring","1988-08-23","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00539","Borehole","-25.54486","26.07185","Non Monitoring","1972-01-01","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00394","Spring","-25.54469","25.94525",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00383","Borehole","-25.54461","25.87132",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00509","Borehole","-25.54458","26.05159","Non Monitoring","1990-07-05","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00516","Borehole","-25.54430","26.04221","Non Monitoring","1990-07-05","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00574","Borehole","-25.54414","26.03269","Non Monitoring","1900-01-01","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00030","Borehole","-25.54392","25.98576","Non Monitoring","1988-08-25","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00517","Borehole","-25.54371","26.04202","Rainfall Monitoring","1990-07-05","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00514","Borehole","-25.54359","26.04387","Non Monitoring","1990-07-05","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00515","Borehole","-25.54352","26.04439","Rainfall Monitoring","1990-07-05","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2525DB00028","Borehole","-25.54336","25.99215","Non Monitoring","1988-08-24","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00027","Borehole","-25.54336","25.99826","Non Monitoring","1900-01-01","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00372","Borehole","-25.54282","26.00133","Rainfall Monitoring","1988-08-25","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00373","Borehole","-25.54226","26.01994","Non Monitoring","1900-01-01","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00573","Borehole","-25.54211","26.02869","Non Monitoring","1900-01-01","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2525DA00097","Borehole","-25.54192","25.74889",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00394","Borehole","-25.54171","26.01911","Non Monitoring","1988-08-31","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","007099","Borehole","-25.54171","26.05023",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00096","Borehole","-25.54170","25.96076","Non Monitoring","1988-08-23","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00097","Borehole","-25.54170","25.97437","Rainfall Monitoring","1988-08-23","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00388","Borehole","-25.54143","26.00661","Non Monitoring","1988-08-23","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00511","Borehole","-25.54127","26.05111","Non Monitoring","1990-07-05","","Submersible Pump",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00374","Borehole","-25.54115","25.75771",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00375","Borehole","-25.54115","25.77132",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00390","Borehole","-25.54115","26.00494","Rainfall Monitoring","1988-08-23","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00379","Borehole","-25.54115","26.00994","Non Monitoring","1900-01-01","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00378","Borehole","-25.54115","26.01078","Non Monitoring","1900-01-01","","Mono Type Pump",,,,,,,,,,,
"Dept Water - Pretoria","2526CA00389","Borehole","-25.54087","26.00467","Rainfall Monitoring","1988-08-23","",,,,,,,"Electronic Data Logger",,"Thalimedes Data Logger / Bulk Sampler",,,"Electronic Data Logger"
"Dept Water - Pretoria","2526CA00324","Borehole","-25.53949","26.07745",,"","",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00091","Borehole","-25.53947","25.93520","Non Monitoring","1988-08-18","","Positive Displacement",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00093","Borehole","-25.53947","25.97187","Non Monitoring","1900-01-01","","Positive Displacement",,,,,,,,,,,
