"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","Lithology_DescriptorDesignation","Lithology_DescriptorName","Lithology_EventDate","Lithology_DepthToTop","Lithology_DepthToBottom","Lithology_LithologyName","Lithology_PrimaryColour","Lithology_ColourQualifier","Lithology_SecondaryColour","Lithology_CompositionQualifier","Lithology_FabricQualifier","Lithology_FabricAttribute","Lithology_MaterialType","Lithology_FormationType","Lithology_TextureQualifier","Lithology_HardnessQualifier","Lithology_ParticleShape","Lithology_Sorting","Lithology_BoulderPercentage","Lithology_CobblePercentage","Lithology_PebblePercentage","Lithology_GranulePercentage","Lithology_SandPercentage","Lithology_SiltPercentage","Lithology_ClayPercentage","Lithology_WeatheringDegree","Lithology_FracturingDegree"
"Dept Water - North West","045804","Borehole","-25.55781","25.89303","Non-Earth Scientist: Driller",,"1998-06-19","8.00","24.00","Dolomite","Blue",,"Brownish",,,,"Consolidated","Sedimentary","Medium",,,,,,,,,,,,
"Dept Water - North West","045804","Borehole","-25.55781","25.89303","Non-Earth Scientist: Driller",,"1998-06-19","24.00","25.00","Dolomite","Blue",,"Brownish",,,,"Consolidated","Sedimentary","Medium",,,,,,,,,,,,"Moderately"
"Dept Water - North West","045804","Borehole","-25.55781","25.89303","Non-Earth Scientist: Driller",,"1998-06-19","25.00","150.00","Dolomite","Blue",,,,"Cemented",,"Consolidated","Sedimentary","Fine to medium",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00092","Borehole","-25.55781","25.94965",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00105","Borehole","-25.55778","25.67054",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00101","Borehole","-25.55774","25.70506","Non-Earth Scientist: Driller",,"1992-03-24","0.00","1.00","Clay","Red",,"Brownish",,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00101","Borehole","-25.55774","25.70506","Non-Earth Scientist: Driller",,"1992-03-24","1.00","3.00","Andesite","Grey",,"Brownish",,,"Very","Consolidated","Igneous",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2525DA00101","Borehole","-25.55774","25.70506","Non-Earth Scientist: Driller",,"1992-03-24","3.00","18.00","Andesite","White",,,,,"Very","Consolidated","Igneous",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2525DA00101","Borehole","-25.55774","25.70506","Non-Earth Scientist: Driller",,"1992-03-24","18.00","26.00","Diabase","Grey",,,,,"Very","Consolidated","Igneous",,,,,,,,,,,,"Highly","Moderately"
"Dept Water - Pretoria","2525DA00101","Borehole","-25.55774","25.70506","Non-Earth Scientist: Driller",,"1992-03-24","26.00","91.00","Diabase","Grey",,,,,"Slightly","Consolidated","Igneous",,,,,,,,,,,,"Highly","Moderately"
"Dept Water - Pretoria","2525DA00111","Borehole","-25.55726","25.72490",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00505","Borehole","-25.55506","26.06178",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00373","Borehole","-25.55503","25.75139",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00500","Borehole","-25.55481","26.05688",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00504","Borehole","-25.55453","26.06606",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00503","Borehole","-25.55438","26.06359",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00507","Dug Well","-25.55338","26.04883",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00502","Borehole","-25.55256","26.05975",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00506","Borehole","-25.55249","26.06199",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00501","Borehole","-25.55188","26.05973",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00528","Borehole","-25.55176","26.03181",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2526CA00529","Borehole","-25.55151","26.03237",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - North West","2525DB00004","Borehole","-25.55109","25.91516",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00353","Borehole","-25.55087","25.86382",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00209","Borehole","-25.55077","25.76649","Non-Earth Scientist: Driller",,"1979-03-07","0.00","50.00","Clay",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00209","Borehole","-25.55077","25.76649","Non-Earth Scientist: Driller",,"1979-03-07","50.00","107.00","Chalk",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00269","Borehole","-25.55077","25.76649","Non-Earth Scientist: Driller",,"1909-07-28","0.00","6.71","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00269","Borehole","-25.55077","25.76649","Non-Earth Scientist: Driller",,"1909-07-28","6.71","22.86","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00301","Borehole","-25.55076","25.76648","Non-Earth Scientist: Driller",,"1970-03-21","0.00","6.10","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00301","Borehole","-25.55076","25.76648","Non-Earth Scientist: Driller",,"1970-03-21","6.10","54.86","Clay",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00301","Borehole","-25.55076","25.76648","Non-Earth Scientist: Driller",,"1970-03-21","54.86","83.82","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00302","Borehole","-25.55076","25.76649","Non-Earth Scientist: Driller",,"1970-05-08","0.00","51.82","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2525DB00302","Borehole","-25.55076","25.76649","Non-Earth Scientist: Driller",,"1970-05-08","51.82","76.20","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00302","Borehole","-25.55076","25.76649","Non-Earth Scientist: Driller",,"1970-05-08","76.20","77.72","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00302","Borehole","-25.55076","25.76649","Non-Earth Scientist: Driller",,"1970-05-08","77.72","80.77","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00299","Borehole","-25.55075","25.76647","Non-Earth Scientist: Driller",,"1966-03-25","0.00","0.91","SOIL","Red",,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00299","Borehole","-25.55075","25.76647","Non-Earth Scientist: Driller",,"1966-03-25","0.91","45.72","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2525DB00299","Borehole","-25.55075","25.76647","Non-Earth Scientist: Driller",,"1966-03-25","45.72","58.22","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00300","Borehole","-25.55075","25.76648","Non-Earth Scientist: Driller",,"1966-04-22","0.00","1.22","Alluvium",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00300","Borehole","-25.55075","25.76648","Non-Earth Scientist: Driller",,"1966-04-22","1.22","35.36","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00300","Borehole","-25.55075","25.76648","Non-Earth Scientist: Driller",,"1966-04-22","35.36","66.14","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00297","Borehole","-25.55074","25.76646","Non-Earth Scientist: Driller",,"1963-01-12","0.00","1.83","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00297","Borehole","-25.55074","25.76646","Non-Earth Scientist: Driller",,"1963-01-12","1.83","17.07","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00297","Borehole","-25.55074","25.76646","Non-Earth Scientist: Driller",,"1963-01-12","17.07","46.63","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00297","Borehole","-25.55074","25.76646","Non-Earth Scientist: Driller",,"1963-01-12","46.63","71.78","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00298","Borehole","-25.55074","25.76647","Non-Earth Scientist: Driller",,"1963-03-27","0.00","0.91","Clay",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00298","Borehole","-25.55074","25.76647","Non-Earth Scientist: Driller",,"1963-03-27","0.91","6.10","Boulders",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00298","Borehole","-25.55074","25.76647","Non-Earth Scientist: Driller",,"1963-03-27","6.10","37.49","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00295","Borehole","-25.55073","25.76645","Non-Earth Scientist: Driller",,"1961-12-11","0.00","7.62","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00295","Borehole","-25.55073","25.76645","Non-Earth Scientist: Driller",,"1961-12-11","7.62","9.14","Clay",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00295","Borehole","-25.55073","25.76645","Non-Earth Scientist: Driller",,"1961-12-11","9.14","12.50","Shale",,,,,,,"Consolidated","Sedimentary",,"Soft",,,,,,,,,,,
"Dept Water - Pretoria","2525DB00296","Borehole","-25.55073","25.76646","Non-Earth Scientist: Driller",,"1962-12-13","0.00","3.05","SOIL",,,,,,,"Unconsolidated",,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00296","Borehole","-25.55073","25.76646","Non-Earth Scientist: Driller",,"1962-12-13","3.05","45.72","Chert",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00296","Borehole","-25.55073","25.76646","Non-Earth Scientist: Driller",,"1962-12-13","45.72","60.66","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00293","Borehole","-25.55072","25.76644","Non-Earth Scientist: Driller",,"1961-12-07","0.00","7.62","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00293","Borehole","-25.55072","25.76644","Non-Earth Scientist: Driller",,"1961-12-07","7.62","8.23","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00294","Borehole","-25.55072","25.76645","Non-Earth Scientist: Driller",,"1961-12-09","0.00","1.52","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00294","Borehole","-25.55072","25.76645","Non-Earth Scientist: Driller",,"1961-12-09","1.52","7.92","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00294","Borehole","-25.55072","25.76645","Non-Earth Scientist: Driller",,"1961-12-09","7.92","15.54","Shale",,,,,"Baked",,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00291","Borehole","-25.55071","25.76643","Non-Earth Scientist: Driller",,"1961-12-06","0.00","7.62","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00291","Borehole","-25.55071","25.76643","Non-Earth Scientist: Driller",,"1961-12-06","7.62","8.23","Schist",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00292","Borehole","-25.55071","25.76644","Non-Earth Scientist: Driller",,"1961-12-07","0.00","7.62","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00292","Borehole","-25.55071","25.76644","Non-Earth Scientist: Driller",,"1961-12-07","7.62","8.23","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00289","Borehole","-25.55070","25.76636","Non-Earth Scientist: Driller",,"1961-12-05","0.00","7.62","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00289","Borehole","-25.55070","25.76636","Non-Earth Scientist: Driller",,"1961-12-05","7.62","8.53","Schist",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2525DB00289","Borehole","-25.55070","25.76636","Non-Earth Scientist: Driller",,"1961-12-05","8.53","10.06","Schist",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00290","Borehole","-25.55070","25.76643","Non-Earth Scientist: Driller",,"1961-12-06","0.00","7.62","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00290","Borehole","-25.55070","25.76643","Non-Earth Scientist: Driller",,"1961-12-06","7.62","8.84","Schist",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00287","Borehole","-25.55069","25.76641","Non-Earth Scientist: Driller",,"1958-03-14","0.00","15.24","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00287","Borehole","-25.55069","25.76641","Non-Earth Scientist: Driller",,"1958-03-14","15.24","37.18","Granite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00288","Borehole","-25.55069","25.76642","Non-Earth Scientist: Driller",,"1958-03-29","0.00","1.83","Boulders",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00288","Borehole","-25.55069","25.76642","Non-Earth Scientist: Driller",,"1958-03-29","1.83","27.13","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00288","Borehole","-25.55069","25.76642","Non-Earth Scientist: Driller",,"1958-03-29","27.13","38.40","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00053","Borehole","-25.55068","25.71640","Non-Earth Scientist: Driller",,"1965-05-20","0.00","64.01","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00053","Borehole","-25.55068","25.71640","Non-Earth Scientist: Driller",,"1965-05-20","64.01","64.62","NO SAMPLE",,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00286","Borehole","-25.55068","25.76641","Non-Earth Scientist: Driller",,"1958-02-22","0.00","37.49","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00286","Borehole","-25.55068","25.76641","Non-Earth Scientist: Driller",,"1958-02-22","37.49","46.33","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","0.00","1.52","Laterite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","1.52","5.18","NO SAMPLE",,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","5.18","18.29","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","18.29","26.21","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","26.21","32.61","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","32.61","36.88","NO SAMPLE",,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","36.88","39.93","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00052","Borehole","-25.55067","25.71640","Non-Earth Scientist: Driller",,"1963-08-12","39.93","57.91","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00284","Borehole","-25.55067","25.76639","Non-Earth Scientist: Driller",,"1939-09-11","0.00","38.40","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00285","Borehole","-25.55067","25.76640","Non-Earth Scientist: Driller",,"1958-02-03","0.00","27.43","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00285","Borehole","-25.55067","25.76640","Non-Earth Scientist: Driller",,"1958-02-03","27.43","56.39","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00049","Borehole","-25.55066","25.71638","Non-Earth Scientist: Driller",,"1963-03-12","0.00","0.91","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00049","Borehole","-25.55066","25.71638","Non-Earth Scientist: Driller",,"1963-03-12","0.91","14.63","Boulders",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00049","Borehole","-25.55066","25.71638","Non-Earth Scientist: Driller",,"1963-03-12","14.63","59.74","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00050","Borehole","-25.55066","25.71639","Non-Earth Scientist: Driller",,"1963-04-09","0.00","7.92","Boulders",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00050","Borehole","-25.55066","25.71639","Non-Earth Scientist: Driller",,"1963-04-09","7.92","28.04","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00050","Borehole","-25.55066","25.71639","Non-Earth Scientist: Driller",,"1963-04-09","28.04","30.78","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00282","Borehole","-25.55066","25.76638","Non-Earth Scientist: Driller",,"1939-08-10","0.00","24.99","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00282","Borehole","-25.55066","25.76638","Non-Earth Scientist: Driller",,"1939-08-10","24.99","35.36","Diabase",,,,,,,"Consolidated","Igneous","Coarse",,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00282","Borehole","-25.55066","25.76638","Non-Earth Scientist: Driller",,"1939-08-10","35.36","37.49","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00283","Borehole","-25.55066","25.76639","Non-Earth Scientist: Driller",,"1939-08-03","0.00","22.86","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00283","Borehole","-25.55066","25.76639","Non-Earth Scientist: Driller",,"1939-08-03","22.86","46.94","Dolerite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00047","Borehole","-25.55065","25.71637",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00048","Borehole","-25.55065","25.71638","Non-Earth Scientist: Driller",,"1963-01-31","0.00","6.40","Boulders",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00048","Borehole","-25.55065","25.71638","Non-Earth Scientist: Driller",,"1963-01-31","6.40","10.67","NO SAMPLE",,,,,,,,,,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00048","Borehole","-25.55065","25.71638","Non-Earth Scientist: Driller",,"1963-01-31","10.67","17.37","Boulders",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00048","Borehole","-25.55065","25.71638","Non-Earth Scientist: Driller",,"1963-01-31","17.37","31.39","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00280","Borehole","-25.55065","25.76637","Non-Earth Scientist: Driller",,"1939-06-29","0.00","24.69","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00281","Borehole","-25.55065","25.76638","Non-Earth Scientist: Driller",,"1939-07-31","0.00","13.41","Quartzite",,,,,,,"Consolidated","Metamorphic",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00281","Borehole","-25.55065","25.76638","Non-Earth Scientist: Driller",,"1939-07-31","13.41","50.29","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00045","Borehole","-25.55064","25.71636","Non-Earth Scientist: Driller",,"1957-11-16","0.00","23.16","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00045","Borehole","-25.55064","25.71636","Non-Earth Scientist: Driller",,"1957-11-16","23.16","54.56","Granite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00046","Borehole","-25.55064","25.71637","Non-Earth Scientist: Driller",,"1958-01-04","0.00","4.88","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00046","Borehole","-25.55064","25.71637","Non-Earth Scientist: Driller",,"1958-01-04","4.88","13.11","Granite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00046","Borehole","-25.55064","25.71637","Non-Earth Scientist: Driller",,"1958-01-04","13.11","42.06","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00278","Borehole","-25.55064","25.76636","Non-Earth Scientist: Driller",,"1939-05-10","0.00","27.43","Marl",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00278","Borehole","-25.55064","25.76636","Non-Earth Scientist: Driller",,"1939-05-10","27.43","31.70","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00279","Borehole","-25.55064","25.76637","Non-Earth Scientist: Driller",,"1939-05-18","0.00","13.72","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00279","Borehole","-25.55064","25.76637","Non-Earth Scientist: Driller",,"1939-05-18","13.72","32.31","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00043","Borehole","-25.55063","25.71635","Non-Earth Scientist: Driller",,"1939-09-23","0.00","12.19","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2525DA00043","Borehole","-25.55063","25.71635","Non-Earth Scientist: Driller",,"1939-09-23","12.19","31.70","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00043","Borehole","-25.55063","25.71635","Non-Earth Scientist: Driller",,"1939-09-23","31.70","33.24","Granite",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00044","Borehole","-25.55063","25.71636","Non-Earth Scientist: Driller",,"1957-10-09","0.00","4.27","Gravel",,,,,,,"Unconsolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00044","Borehole","-25.55063","25.71636","Non-Earth Scientist: Driller",,"1957-10-09","4.27","33.22","Dolomite",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00276","Borehole","-25.55063","25.76635","Non-Earth Scientist: Driller",,"1930-10-20","0.00","1.98","Sandstone",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00276","Borehole","-25.55063","25.76635","Non-Earth Scientist: Driller",,"1930-10-20","1.98","3.81","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,"Moderately"
"Dept Water - Pretoria","2525DB00277","Borehole","-25.55063","25.76636","Non-Earth Scientist: Driller",,"1939-05-02","0.00","15.24","Lava",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00277","Borehole","-25.55063","25.76636","Non-Earth Scientist: Driller",,"1939-05-02","15.24","21.34","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00277","Borehole","-25.55063","25.76636","Non-Earth Scientist: Driller",,"1939-05-02","21.34","60.96","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00189","Borehole","-25.55063","25.98301","Non-Earth Scientist: Driller",,"1988-09-28","0.00","24.00","Shale",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,"Highly",
"Dept Water - Pretoria","2525DB00189","Borehole","-25.55063","25.98301","Non-Earth Scientist: Driller",,"1988-09-28","24.00","138.00","Shale","Blue",,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DB00189","Borehole","-25.55063","25.98301","Non-Earth Scientist: Driller",,"1988-09-28","138.00","150.00","Diabase",,,,,,,"Consolidated","Igneous",,,,,,,,,,,,,
"Dept Water - Pretoria","2525DA00041","Borehole","-25.55062","25.71634","Non-Earth Scientist: Driller",,"1938-12-10","0.00","3.66","Limestone",,,,,,,"Consolidated","Sedimentary",,,,,,,,,,,,,
