"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","OtherNumber_OtherNumberType","OtherNumber_OtherNumber"
"Dept Water - North West","2425DDE0069","Borehole","-24.98200","25.87807",,
"Dept Water - Pretoria","2425DD00027","Borehole","-24.98177","25.88778","Monitoring Feature ID","1000006400"
"Dept Water - Pretoria","2425DD00027","Borehole","-24.98177","25.88778","NGDB-Number","2425DD00027"
"Dept Water - Pretoria","2425DD00027","Borehole","-24.98177","25.88778","Regional Borehole Number","B0871297"
"Dept Water - North West","2425DDE0003","Borehole","-24.98172","25.88772",,
"Dept Water - North West","08-72061","Borehole","-24.98140","25.86660",,
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932","NGDB-Number","2425DD00005"
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932","Regional Borehole Number","B0871510"
"Dept Water - North West","08-72051","Borehole","-24.98066","25.87633",,
"Dept Water - North West","08-72050","Borehole","-24.97966","25.87633",,
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870","Monitoring Feature ID","1000005977"
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870","NGDB-Number","2425DD00023"
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870","Regional Borehole Number","B0871451"
"Dept Water - North West","2425DDE0064","Borehole","-24.97958","25.86666",,
"Dept Water - North West","08-72003","Borehole","-24.97930","25.88101",,
"Dept Water - North West","2425DB00001","Borehole","-24.97834","25.92010",,
"Dept Water - North West","2425DDE0008","Borehole","-24.97802","25.86948",,
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548","Monitoring Feature ID","1000006049"
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548","NGDB-Number","2425DD00102"
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548","Regional Borehole Number","B0871389"
"Dept Water - Pretoria","2425DD00030","Borehole","-24.97760","25.86868","Monitoring Feature ID","1000006336"
"Dept Water - Pretoria","2425DD00030","Borehole","-24.97760","25.86868","NGDB-Number","2425DD00030"
"Dept Water - Pretoria","2425DD00030","Borehole","-24.97760","25.86868","Regional Borehole Number","B0871255"
"Dept Water - North West","08-72002","Borehole","-24.97723","25.88450",,
"Dept Water - North West","08-72001","Borehole","-24.97616","25.88604",,
"Dept Water - North West","08-71799","Borehole","-24.97611","25.88606",,
"Dept Water - North West","08-71779","Borehole","-24.97603","25.88690",,
"Dept Water - North West","08-72026","Borehole","-24.97598","25.88292",,
"Dept Water - North West","08-72049","Borehole","-24.97583","25.88662",,
"Dept Water - North West","08-72048","Borehole","-24.97476","25.88742",,
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657","Monitoring Feature ID","1000005975"
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657","NGDB-Number","2425DD00024"
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657","Regional Borehole Number","B0871450"
"Dept Water - North West","2425DDE0063","Borehole","-24.97166","25.87569",,
"Dept Water - North West","08-72004","Borehole","-24.97130","25.88985",,
"Dept Water - North West","08-72052","Borehole","-24.97020","25.87596",,
"Dept Water - Pretoria","2425DD00031","Borehole","-24.96959","25.84833","Monitoring Feature ID","1000006338"
"Dept Water - Pretoria","2425DD00031","Borehole","-24.96959","25.84833","NGDB-Number","2425DD00031"
"Dept Water - Pretoria","2425DD00031","Borehole","-24.96959","25.84833","Regional Borehole Number","B0871256"
"Dept Water - North West","2425DDE0009","Borehole","-24.96953","25.84827",,
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680","Monitoring Feature ID","1000005973"
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680","NGDB-Number","2425DD00025"
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680","Regional Borehole Number","B0871449"
"Dept Water - North West","2425DDE0062","Borehole","-24.96937","25.87674",,
"Dept Water - North West","08-71442","Borehole","-24.96751","25.87641",,
"Dept Water - Pretoria","2426CC00165","Borehole","-24.96748","26.08299","NGDB-Number","2426CC00165"
"Dept Water - Pretoria","2426CC00089","Borehole","-24.96747","26.08299","NGDB-Number","2426CC00089"
"Dept Water - Pretoria","2426CC00086","Borehole","-24.96746","26.08299","Boring Branch Number","131695/9"
"Dept Water - Pretoria","2426CC00086","Borehole","-24.96746","26.08299","NGDB-Number","2426CC00086"
"Dept Water - Pretoria","2426CC00084","Borehole","-24.96745","26.08299","Boring Branch Number","098561"
"Dept Water - Pretoria","2426CC00084","Borehole","-24.96745","26.08299","NGDB-Number","2426CC00084"
"Dept Water - Pretoria","2426CC00082","Borehole","-24.96744","26.08299","Boring Branch Number","093279"
"Dept Water - Pretoria","2426CC00082","Borehole","-24.96744","26.08299","NGDB-Number","2426CC00082"
"Dept Water - Pretoria","2426CC00080","Borehole","-24.96743","26.08299","Boring Branch Number","097120"
"Dept Water - Pretoria","2426CC00080","Borehole","-24.96743","26.08299","NGDB-Number","2426CC00080"
"Dept Water - Pretoria","2426CC00078","Borehole","-24.96742","26.08299","Boring Branch Number","095696"
"Dept Water - Pretoria","2426CC00078","Borehole","-24.96742","26.08299","NGDB-Number","2426CC00078"
"Dept Water - Pretoria","2426CC00076","Borehole","-24.96741","26.08299","NGDB-Number","2426CC00076"
"Dept Water - Pretoria","2426CC00074","Borehole","-24.96740","26.08299","Boring Branch Number","040150"
"Dept Water - Pretoria","2426CC00074","Borehole","-24.96740","26.08299","NGDB-Number","2426CC00074"
"Dept Water - Pretoria","2426CC00072","Borehole","-24.96739","26.08299","Boring Branch Number","066108"
"Dept Water - Pretoria","2426CC00072","Borehole","-24.96739","26.08299","NGDB-Number","2426CC00072"
"Dept Water - Pretoria","2426CC00070","Borehole","-24.96738","26.08299","Boring Branch Number","026014"
"Dept Water - Pretoria","2426CC00070","Borehole","-24.96738","26.08299","NGDB-Number","2426CC00070"
"Dept Water - Pretoria","2426CC00068","Borehole","-24.96737","26.08299","Boring Branch Number","024850"
"Dept Water - Pretoria","2426CC00068","Borehole","-24.96737","26.08299","NGDB-Number","2426CC00068"
"Dept Water - Pretoria","2426CC00050","Borehole","-24.96736","26.08299","NGDB-Number","2426CC00050"
"Dept Water - Pretoria","2426CC00048","Borehole","-24.96735","26.08299","NGDB-Number","2426CC00048"
"Dept Water - Pretoria","2426CC00049","Borehole","-24.96735","26.08300","NGDB-Number","2426CC00049"
"Dept Water - Pretoria","2426CC00067","Borehole","-24.96735","26.08301","Boring Branch Number","024849"
"Dept Water - Pretoria","2426CC00067","Borehole","-24.96735","26.08301","NGDB-Number","2426CC00067"
"Dept Water - Pretoria","2426CC00069","Borehole","-24.96735","26.08302","Boring Branch Number","024851"
"Dept Water - Pretoria","2426CC00069","Borehole","-24.96735","26.08302","NGDB-Number","2426CC00069"
"Dept Water - Pretoria","2426CC00071","Borehole","-24.96735","26.08303","Boring Branch Number","031864"
"Dept Water - Pretoria","2426CC00071","Borehole","-24.96735","26.08303","NGDB-Number","2426CC00071"
"Dept Water - Pretoria","2426CC00073","Borehole","-24.96735","26.08304","Boring Branch Number","066831"
"Dept Water - Pretoria","2426CC00073","Borehole","-24.96735","26.08304","NGDB-Number","2426CC00073"
"Dept Water - Pretoria","2426CC00075","Borehole","-24.96735","26.08305","Boring Branch Number","040233"
"Dept Water - Pretoria","2426CC00075","Borehole","-24.96735","26.08305","NGDB-Number","2426CC00075"
"Dept Water - Pretoria","2426CC00077","Borehole","-24.96735","26.08306","NGDB-Number","2426CC00077"
"Dept Water - Pretoria","2426CC00079","Borehole","-24.96735","26.08307","Boring Branch Number","096535"
"Dept Water - Pretoria","2426CC00079","Borehole","-24.96735","26.08307","NGDB-Number","2426CC00079"
"Dept Water - Pretoria","2426CC00081","Borehole","-24.96735","26.08308","Boring Branch Number","097249"
"Dept Water - Pretoria","2426CC00081","Borehole","-24.96735","26.08308","NGDB-Number","2426CC00081"
"Dept Water - Pretoria","2426CC00083","Borehole","-24.96735","26.08309","Boring Branch Number","098371"
"Dept Water - Pretoria","2426CC00083","Borehole","-24.96735","26.08309","NGDB-Number","2426CC00083"
"Dept Water - Pretoria","2426CC00085","Borehole","-24.96735","26.08310","Boring Branch Number","131603/0"
"Dept Water - Pretoria","2426CC00085","Borehole","-24.96735","26.08310","NGDB-Number","2426CC00085"
"Dept Water - Pretoria","2426CC00088","Borehole","-24.96735","26.08311","Boring Branch Number","131697/5"
"Dept Water - Pretoria","2426CC00088","Borehole","-24.96735","26.08311","NGDB-Number","2426CC00088"
"Dept Water - Pretoria","2426CC00091","Borehole","-24.96735","26.08312","NGDB-Number","2426CC00091"
"Dept Water - Pretoria","2426CC00319","Borehole","-24.96597","26.07189","Boring Branch Number","158009"
"Dept Water - Pretoria","2426CC00319","Borehole","-24.96597","26.07189","NGDB-Number","2426CC00319"
"Dept Water - Pretoria","2426CC00311","Borehole","-24.96596","26.07189","Boring Branch Number","158010"
"Dept Water - Pretoria","2426CC00311","Borehole","-24.96596","26.07189","NGDB-Number","2426CC00311"
"Dept Water - North West","08-72047","Borehole","-24.96226","25.88432",,
"Dept Water - Pretoria","2425DD00029","Borehole","-24.96127","25.88293","Monitoring Feature ID","1000006334"
"Dept Water - Pretoria","2425DD00029","Borehole","-24.96127","25.88293","NGDB-Number","2425DD00029"
"Dept Water - Pretoria","2425DD00029","Borehole","-24.96127","25.88293","Regional Borehole Number","B0871254"
"Dept Water - North West","2425DDE0007","Borehole","-24.96121","25.82870",,
"Dept Water - North West","08-72062","Borehole","-24.95894","25.88456",,
"Dept Water - North West","08-72064","Borehole","-24.95888","25.90906",,
"Dept Water - North West","2425DDK0002","Drain","-24.95885","25.90924",,
"Dept Water - North West","2425DD00072","Borehole","-24.95877","25.90895","Borehole Number","Z6423"
"Dept Water - North West","2425DD00072","Borehole","-24.95877","25.90895","NGDB-Number","2425DD00072"
"Dept Water - North West","08-72063","Borehole","-24.95856","25.90919",,
"Dept Water - North West","2425DDE0072","Borehole","-24.95607","25.91155",,
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636","Monitoring Feature ID","1000005997"
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636","NGDB-Number","2425DD00026"
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636","Regional Borehole Number","B0871470"
"Dept Water - North West","2425DDE0066","Borehole","-24.95540","25.93608",,
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271","NGDB-Number","2425DD00001"
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271","Regional Borehole Number","B0871509"
"Dept Water - North West","08-72042","Borehole","-24.94104","25.89665",,
"Dept Water - Pretoria","2426CC00064","Borehole","-24.93818","26.01633","Boring Branch Number","004052"
"Dept Water - Pretoria","2426CC00064","Borehole","-24.93818","26.01633","NGDB-Number","2426CC00064"
"Dept Water - Pretoria","2425DD00061","Borehole","-24.93404","25.89965","Boring Branch Number","078960"
"Dept Water - Pretoria","2425DD00061","Borehole","-24.93404","25.89965","NGDB-Number","2425DD00061"
"Dept Water - Pretoria","2425DD00059","Borehole","-24.93403","25.89965","Boring Branch Number","066528"
"Dept Water - Pretoria","2425DD00059","Borehole","-24.93403","25.89965","NGDB-Number","2425DD00059"
"Dept Water - North West","2425DD00058","Borehole","-24.93402","25.89965","NGDB-Number","2425DD00058"
"Dept Water - North West","2425DD00058","Borehole","-24.93402","25.89965","T-Number","07502"
"Dept Water - Pretoria","2425DD00060","Borehole","-24.93402","25.89966","Boring Branch Number","071549"
"Dept Water - Pretoria","2425DD00060","Borehole","-24.93402","25.89966","NGDB-Number","2425DD00060"
"Dept Water - Pretoria","2426CC00046","Borehole","-24.92624","26.04967","Boring Branch Number","007573"
"Dept Water - Pretoria","2426CC00046","Borehole","-24.92624","26.04967","NGDB-Number","2426CC00046"
"Dept Water - Pretoria","2425DD00036","Borehole","-24.92597","25.82604","Borehole Number","4154"
"Dept Water - Pretoria","2425DD00036","Borehole","-24.92597","25.82604","NGDB-Number","2425DD00036"
"Dept Water - Pretoria","2426CC00045","Borehole","-24.92596","26.04966","Boring Branch Number","007479"
"Dept Water - Pretoria","2426CC00045","Borehole","-24.92596","26.04966","NGDB-Number","2426CC00045"
"Dept Water - Pretoria","2425DD00020","Borehole","-24.92483","25.93612","NGDB-Number","2425DD00020"
"Dept Water - Pretoria","2425DD00020","Borehole","-24.92483","25.93612","Regional Borehole Number","B0871469"
"Dept Water - North West","2425DDE0067","Borehole","-24.92478","25.93607",,
"Dept Water - Pretoria","2425DD00094","Borehole","-24.92319","25.83493","Borehole Number","313"
"Dept Water - Pretoria","2425DD00094","Borehole","-24.92319","25.83493","NGDB-Number","2425DD00094"
"Dept Water - North West","08-72015","Borehole","-24.92230","25.88661",,
"Dept Water - Pretoria","2425DD00007","Borehole","-24.92167","25.88760","NGDB-Number","2425DD00007"
"Dept Water - Pretoria","2425DD00007","Borehole","-24.92167","25.88760","T-Number","07566"
"Dept Water - Pretoria","2425DD00019","Borehole","-24.92052","25.91949","NGDB-Number","2425DD00019"
"Dept Water - Pretoria","2425DD00019","Borehole","-24.92052","25.91949","Regional Borehole Number","B0871822"
"Dept Water - Pretoria","2426CC00090","Borehole","-24.91736","26.08299","NGDB-Number","2426CC00090"
"Dept Water - Pretoria","2426CC00087","Borehole","-24.91735","26.08299","Boring Branch Number","131696/7"
"Dept Water - Pretoria","2426CC00087","Borehole","-24.91735","26.08299","NGDB-Number","2426CC00087"
"Dept Water - Pretoria","2425DD00053","Borehole","-24.91652","25.88298","Borehole Number","Z6501"
"Dept Water - Pretoria","2425DD00053","Borehole","-24.91652","25.88298","NGDB-Number","2425DD00053"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798","Borehole Number","4340"
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798","NGDB-Number","2425DD00038"
"Dept Water - Pretoria","2425DD00043","Borehole","-24.91458","25.81743","Borehole Number","4279"
"Dept Water - Pretoria","2425DD00043","Borehole","-24.91458","25.81743","NGDB-Number","2425DD00043"
"Dept Water - Pretoria","2425DD00091","Borehole","-24.91430","25.87187","Borehole Number","4973"
"Dept Water - Pretoria","2425DD00091","Borehole","-24.91430","25.87187","NGDB-Number","2425DD00091"
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632","NGDB-Number","2425DD00080"
"Dept Water - Pretoria","2425DD00090","Borehole","-24.91375","25.87854","Borehole Number","4972"
"Dept Water - Pretoria","2425DD00090","Borehole","-24.91375","25.87854","NGDB-Number","2425DD00090"
"Dept Water - North West","08-72044","Borehole","-24.91162","25.90667",,
"Dept Water - North West","08-72074","Borehole","-24.91162","25.90667",,
"Dept Water - Pretoria","2425DD00092","Borehole","-24.91152","25.87076","Borehole Number","4974"
"Dept Water - Pretoria","2425DD00092","Borehole","-24.91152","25.87076","NGDB-Number","2425DD00092"
"Dept Water - Pretoria","2425DD00082","Borehole","-24.90958","25.87187","Borehole Number","4347"
"Dept Water - Pretoria","2425DD00082","Borehole","-24.90958","25.87187","NGDB-Number","2425DD00082"
"Dept Water - North West","08-72043","Borehole","-24.90951","25.91911",,
"Dept Water - Pretoria","2425DD00074","Borehole","-24.90791","25.87298","Borehole Number","Z4401"
"Dept Water - Pretoria","2425DD00074","Borehole","-24.90791","25.87298","NGDB-Number","2425DD00074"
"Dept Water - Pretoria","2425DD00046","Borehole","-24.90597","25.86909","Borehole Number","4167"
"Dept Water - Pretoria","2425DD00046","Borehole","-24.90597","25.86909","NGDB-Number","2425DD00046"
"Dept Water - Pretoria","2425DD00047","Borehole","-24.90597","25.87326","Borehole Number","4166"
"Dept Water - Pretoria","2425DD00047","Borehole","-24.90597","25.87326","NGDB-Number","2425DD00047"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771","Borehole Number","Z4406"
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771","NGDB-Number","2425DD00073"
"Dept Water - Pretoria","2425DD00077","Borehole","-24.90486","25.87076","Borehole Number","4373"
"Dept Water - Pretoria","2425DD00077","Borehole","-24.90486","25.87076","NGDB-Number","2425DD00077"
"Dept Water - Pretoria","2425DD00076","Borehole","-24.90486","25.88298","Borehole Number","4374"
"Dept Water - Pretoria","2425DD00076","Borehole","-24.90486","25.88298","NGDB-Number","2425DD00076"
"Dept Water - North West","08-72046","Dug Well","-24.90316","25.92401",,
"Dept Water - North West","08-72045","Dug Well","-24.90253","25.92361",,
"Dept Water - Pretoria","2425DD00101","Borehole","-24.90236","25.81798","Borehole Number","4157"
"Dept Water - Pretoria","2425DD00101","Borehole","-24.90236","25.81798","NGDB-Number","2425DD00101"
"Dept Water - Pretoria","2425DD00056","Borehole","-24.90236","25.88298","Borehole Number","4423"
"Dept Water - Pretoria","2425DD00056","Borehole","-24.90236","25.88298","NGDB-Number","2425DD00056"
"Dept Water - Pretoria","2425DD00085","Borehole","-24.90208","25.88104","Borehole Number","4885"
"Dept Water - Pretoria","2425DD00085","Borehole","-24.90208","25.88104","NGDB-Number","2425DD00085"
"Dept Water - Pretoria","2425DD00055","Borehole","-24.90208","25.88854","Borehole Number","4422"
"Dept Water - Pretoria","2425DD00055","Borehole","-24.90208","25.88854","NGDB-Number","2425DD00055"
"Dept Water - Pretoria","2425DD00070","Borehole","-24.90074","25.96632","Boring Branch Number","088093"
"Dept Water - Pretoria","2425DD00070","Borehole","-24.90074","25.96632","NGDB-Number","2425DD00070"
"Dept Water - Pretoria","2425DD00070","Borehole","-24.90074","25.96632","T-Number","07734B"
"Dept Water - Pretoria","2425DD00068","Borehole","-24.90073","25.96632","Boring Branch Number","086860"
"Dept Water - Pretoria","2425DD00068","Borehole","-24.90073","25.96632","NGDB-Number","2425DD00068"
"Dept Water - Pretoria","2425DD00068","Borehole","-24.90073","25.96632","T-Number","07734"
"Dept Water - Pretoria","2425DD00066","Borehole","-24.90072","25.96632","Boring Branch Number","087736"
"Dept Water - Pretoria","2425DD00066","Borehole","-24.90072","25.96632","NGDB-Number","2425DD00066"
"Dept Water - Pretoria","2425DD00066","Borehole","-24.90072","25.96632","T-Number","07733B"
"Dept Water - Pretoria","2425DD00064","Borehole","-24.90071","25.96632","Boring Branch Number","025959"
"Dept Water - Pretoria","2425DD00064","Borehole","-24.90071","25.96632","NGDB-Number","2425DD00064"
"Dept Water - Pretoria","2425DD00062","Borehole","-24.90070","25.96632","Boring Branch Number","006492"
"Dept Water - Pretoria","2425DD00062","Borehole","-24.90070","25.96632","NGDB-Number","2425DD00062"
"Dept Water - Pretoria","2425DD00057","Borehole","-24.90069","25.96632","Boring Branch Number","002921"
"Dept Water - Pretoria","2425DD00057","Borehole","-24.90069","25.96632","NGDB-Number","2425DD00057"
"Dept Water - Pretoria","2425DD00063","Borehole","-24.90069","25.96633","Boring Branch Number","006528"
"Dept Water - Pretoria","2425DD00063","Borehole","-24.90069","25.96633","NGDB-Number","2425DD00063"
"Dept Water - North West","2425DD00067","Borehole","-24.90069","25.96635","Boring Branch Number","087735"
"Dept Water - North West","2425DD00067","Borehole","-24.90069","25.96635","NGDB-Number","2425DD00067"
"Dept Water - North West","2425DD00067","Borehole","-24.90069","25.96635","T-Number","07733E"
"Dept Water - North West","2425DD00069","Borehole","-24.90064","25.96631","Boring Branch Number","088138"
"Dept Water - North West","2425DD00069","Borehole","-24.90064","25.96631","NGDB-Number","2425DD00069"
"Dept Water - North West","2425DD00069","Borehole","-24.90064","25.96631","T-Number","07734C"
"Dept Water - Pretoria","2425DD00097","Borehole","-24.90013","25.84104","Borehole Number","1245"
"Dept Water - Pretoria","2425DD00097","Borehole","-24.90013","25.84104","NGDB-Number","2425DD00097"
"Dept Water - Pretoria","2425DD00078","Borehole","-24.89930","25.87187","Borehole Number","4372"
"Dept Water - Pretoria","2425DD00078","Borehole","-24.89930","25.87187","NGDB-Number","2425DD00078"
"Dept Water - Pretoria","2425DD00051","Borehole","-24.89791","25.87854","Borehole Number","4160"
"Dept Water - Pretoria","2425DD00051","Borehole","-24.89791","25.87854","NGDB-Number","2425DD00051"
"Dept Water - Pretoria","2425DD00083","Borehole","-24.89791","25.88159","Borehole Number","4348"
"Dept Water - Pretoria","2425DD00083","Borehole","-24.89791","25.88159","NGDB-Number","2425DD00083"
"Dept Water - Pretoria","2425DD00052","Borehole","-24.89625","25.87937","Borehole Number","4159"
"Dept Water - Pretoria","2425DD00052","Borehole","-24.89625","25.87937","NGDB-Number","2425DD00052"
"Dept Water - North West","2425DD00065","Borehole","-24.89563","25.95320","Boring Branch Number","086859"
"Dept Water - North West","2425DD00065","Borehole","-24.89563","25.95320","NGDB-Number","2425DD00065"
"Dept Water - North West","2425DD00065","Borehole","-24.89563","25.95320","T-Number","07733"
"Dept Water - Pretoria","2425DD00093","Borehole","-24.89430","25.87937","Borehole Number","63"
"Dept Water - Pretoria","2425DD00093","Borehole","-24.89430","25.87937","NGDB-Number","2425DD00093"
"Dept Water - Pretoria","2425DD00071","Borehole","-24.89347","25.87687","Borehole Number","Z6426"
"Dept Water - Pretoria","2425DD00071","Borehole","-24.89347","25.87687","NGDB-Number","2425DD00071"
"Dept Water - Pretoria","2425DD00095","Borehole","-24.89263","25.87604","Borehole Number","287"
"Dept Water - Pretoria","2425DD00095","Borehole","-24.89263","25.87604","NGDB-Number","2425DD00095"
"Dept Water - Pretoria","2425DD00054","Borehole","-24.89208","25.86826","Borehole Number","Z6425"
"Dept Water - Pretoria","2425DD00054","Borehole","-24.89208","25.86826","NGDB-Number","2425DD00054"
"Dept Water - North West","08-72073","Borehole","-24.89034","25.94959",,
"Dept Water - Pretoria","2425DD00044","Borehole","-24.88986","25.88743","Borehole Number","4164"
"Dept Water - Pretoria","2425DD00044","Borehole","-24.88986","25.88743","NGDB-Number","2425DD00044"
"Dept Water - Pretoria","2425DD00075","Borehole","-24.88902","25.87632","Borehole Number","Z4400"
"Dept Water - Pretoria","2425DD00075","Borehole","-24.88902","25.87632","NGDB-Number","2425DD00075"
"Dept Water - Pretoria","2425DD00016","Borehole","-24.88819","25.91882","Monitoring Feature ID","1000003866"
"Dept Water - Pretoria","2425DD00016","Borehole","-24.88819","25.91882","NGDB-Number","2425DD00016"
"Dept Water - Pretoria","2425DD00016","Borehole","-24.88819","25.91882","Regional Borehole Number","B0871539"
"Dept Water - Pretoria","2425DD00042","Borehole","-24.88625","25.87326","Borehole Number","4336"
"Dept Water - Pretoria","2425DD00042","Borehole","-24.88625","25.87326","NGDB-Number","2425DD00042"
"Dept Water - Pretoria","2425DD00041","Borehole","-24.88625","25.88798","Borehole Number","4337"
"Dept Water - Pretoria","2425DD00041","Borehole","-24.88625","25.88798","NGDB-Number","2425DD00041"
"Dept Water - Pretoria","2425DD00099","Borehole","-24.88569","25.87604","Borehole Number","4155"
"Dept Water - Pretoria","2425DD00099","Borehole","-24.88569","25.87604","NGDB-Number","2425DD00099"
"Dept Water - Pretoria","2425DD00098","Borehole","-24.88569","25.87743","Borehole Number","4156"
"Dept Water - Pretoria","2425DD00098","Borehole","-24.88569","25.87743","NGDB-Number","2425DD00098"
"Dept Water - North West","2425DDE0073","Borehole","-24.88536","25.92439",,
"Dept Water - Pretoria","2425DD00013","Borehole","-24.88513","25.92354","Monitoring Feature ID","1000003858"
"Dept Water - Pretoria","2425DD00013","Borehole","-24.88513","25.92354","NGDB-Number","2425DD00013"
"Dept Water - Pretoria","2425DD00013","Borehole","-24.88513","25.92354","Regional Borehole Number","B0871100"
"Dept Water - North West","2425DDE0076","Borehole","-24.88493","25.92043",,
"Dept Water - Pretoria","2425DD00079","Borehole","-24.88458","25.88854","Borehole Number","4371"
"Dept Water - Pretoria","2425DD00079","Borehole","-24.88458","25.88854","NGDB-Number","2425DD00079"
"Dept Water - North West","2425DDE0074","Borehole","-24.88432","25.91003",,
"Dept Water - Pretoria","2425DD00014","Borehole","-24.88430","25.90909","Monitoring Feature ID","1000003860"
"Dept Water - Pretoria","2425DD00014","Borehole","-24.88430","25.90909","NGDB-Number","2425DD00014"
"Dept Water - Pretoria","2425DD00014","Borehole","-24.88430","25.90909","Regional Borehole Number","B0871537"
"Dept Water - Pretoria","2426CC00293","Borehole","-24.88403","26.03299","Boring Branch Number","004109"
"Dept Water - Pretoria","2426CC00293","Borehole","-24.88403","26.03299","NGDB-Number","2426CC00293"
"Dept Water - Pretoria","2425DD00096","Borehole","-24.88402","25.86937","Borehole Number","1224"
"Dept Water - Pretoria","2425DD00096","Borehole","-24.88402","25.86937","NGDB-Number","2425DD00096"
"Dept Water - North West","2426CC00288","Borehole","-24.88402","26.03299","Boring Branch Number","007670"
"Dept Water - North West","2426CC00288","Borehole","-24.88402","26.03299","NGDB-Number","2426CC00288"
"Dept Water - Pretoria","2426CC00287","Borehole","-24.88401","26.03299","Boring Branch Number","007626"
"Dept Water - Pretoria","2426CC00287","Borehole","-24.88401","26.03299","NGDB-Number","2426CC00287"
"Dept Water - Pretoria","2426CC00289","Borehole","-24.88401","26.03300","Boring Branch Number","026223"
"Dept Water - Pretoria","2426CC00289","Borehole","-24.88401","26.03300","NGDB-Number","2426CC00289"
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","Boring Branch Number","004210"
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","NGDB-Number","2426CC00294"
"Dept Water - North West","2425DDE0075","Borehole","-24.88369","25.90211",,
"Dept Water - Pretoria","2425DD00015","Borehole","-24.88291","25.89937","Monitoring Feature ID","1000003862"
"Dept Water - Pretoria","2425DD00015","Borehole","-24.88291","25.89937","NGDB-Number","2425DD00015"
"Dept Water - Pretoria","2425DD00015","Borehole","-24.88291","25.89937","Regional Borehole Number","B0871538"
"Dept Water - Pretoria","2425DD00089","Borehole","-24.88180","25.88104","Borehole Number","1256"
"Dept Water - Pretoria","2425DD00089","Borehole","-24.88180","25.88104","NGDB-Number","2425DD00089"
"Dept Water - Pretoria","2425DD00045","Borehole","-24.88097","25.85409","Borehole Number","4168"
"Dept Water - Pretoria","2425DD00045","Borehole","-24.88097","25.85409","NGDB-Number","2425DD00045"
"Dept Water - North West","08-72016","Borehole","-24.87799","25.89122",,
"Dept Water - Pretoria","2425DD00006","Borehole","-24.87796","25.89233","NGDB-Number","2425DD00006"
"Dept Water - Pretoria","2425DD00006","Borehole","-24.87796","25.89233","T-Number","07819"
"Dept Water - Pretoria","2425DD00037","Borehole","-24.87708","25.88409","Borehole Number","4341"
"Dept Water - Pretoria","2425DD00037","Borehole","-24.87708","25.88409","NGDB-Number","2425DD00037"
"Dept Water - North West","08-71777","Borehole","-24.87418","25.88777",,
"Dept Water - North West","08-72027","Borehole","-24.87351","25.88668",,
"Dept Water - Pretoria","2425DD00088","Borehole","-24.87152","25.83409","Borehole Number","4153"
"Dept Water - Pretoria","2425DD00088","Borehole","-24.87152","25.83409","NGDB-Number","2425DD00088"
"Dept Water - Pretoria","2425DD00081","Borehole","-24.86958","25.88854","Borehole Number","4349"
"Dept Water - Pretoria","2425DD00081","Borehole","-24.86958","25.88854","NGDB-Number","2425DD00081"
"Dept Water - Pretoria","2425DD00100","Borehole","-24.86902","25.88493","Borehole Number","4890"
"Dept Water - Pretoria","2425DD00100","Borehole","-24.86902","25.88493","NGDB-Number","2425DD00100"
"Dept Water - Pretoria","2426CC00295","Borehole","-24.86736","26.00855","Boring Branch Number","002542"
"Dept Water - Pretoria","2426CC00295","Borehole","-24.86736","26.00855","NGDB-Number","2426CC00295"
"Dept Water - Pretoria","2426CC00260","Borehole","-24.86735","26.00855","NGDB-Number","2426CC00260"
"Dept Water - Pretoria","2426CC00261","Borehole","-24.86735","26.00856","NGDB-Number","2426CC00261"
