"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","DepthDiameter_MeasurementDate","DepthDiameter_DepthToBottom","DepthDiameter_DepthQualifier","DepthDiameter_Diameter"
"Dept Water - North West","2525BCV0028","Borehole","-25.34994","25.72876","",,,""
"Dept Water - North West","2525BDE0212","Borehole","-25.34753","25.76546","",,,""
"Dept Water - North West","2525BDE0066","Borehole","-25.34730","25.76561","",,,""
"Dept Water - Pretoria","2525BD00153","Borehole","-25.34587","25.91743","1995-09-07","101.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2525BCE0020","Borehole","-25.33680","25.71357","",,,""
"Dept Water - North West","08-72131","Borehole","-25.33624","25.81373","",,,""
"Dept Water - North West","2525BCE0026","Borehole","-25.33400","25.72852","",,,""
"Dept Water - North West","2525BDE0213","Borehole","-25.33353","25.76637","",,,""
"Dept Water - North West","2525BCE0021","Borehole","-25.33258","25.71857","",,,""
"Dept Water - North West","08-71916","Borehole","-25.33189","25.81230","",,,""
"Dept Water - North West","08-72019","Borehole","-25.33167","25.76192","",,,""
"Dept Water - North West","08-72126","Borehole","-25.33102","25.76556","",,,""
"Dept Water - North West","2525BDE0067","Borehole","-25.33018","25.75944","",,,""
"Dept Water - North West","2525BDV0040","Borehole","-25.32941","25.76129","",,,""
"Dept Water - North West","2525BDE0062","Borehole","-25.32899","25.77130","",,,""
"Dept Water - Pretoria","2525BD00179","Borehole","-25.32897","25.77136","1992-09-01","76.80","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BDK0001","Borehole","-25.32758","25.77295","",,,""
"Dept Water - North West","2525BDV0016","Borehole","-25.32758","25.77295","",,,""
"Dept Water - North West","08-72125","Borehole","-25.32757","25.77298","",,,""
"Dept Water - Pretoria","002088","Borehole","-25.32449","26.02356","1948-08-25","56.08","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2525BD00178","Borehole","-25.32445","25.77258","1992-09-01","52.20","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BDK0002","Borehole","-25.32430","25.77128","",,,""
"Dept Water - North West","08-71936","Borehole","-25.32430","25.77135","",,,""
"Dept Water - North West","2525CDK","Borehole","-25.32369","25.77175","",,,""
"Dept Water - North West","2525CDK0014","Borehole","-25.32369","25.77175","",,,""
"Dept Water - North West","2525CDK0013","Borehole","-25.32353","25.77061","",,,""
"Dept Water - North West","08-71921","Borehole","-25.32350","25.77055","",,,""
"Dept Water - North West","2525BDK0003","Borehole","-25.32347","25.77065","",,,""
"Dept Water - North West","08-72129","Borehole","-25.32264","25.79901","",,,""
"Dept Water - North West","2525BDE0057","Borehole","-25.32261","25.79905","",,,""
"Dept Water - Pretoria","2525BD00177","Borehole","-25.32206","25.79888","1991-10-30","71.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","08-72132","Borehole","-25.32184","25.86485","",,,""
"Dept Water - North West","08-72130","Borehole","-25.32183","25.80694","",,,""
"Dept Water - Pretoria","2526AC00383","Borehole","-25.31979","26.08024","1992-09-01","64.30","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","002089","Borehole","-25.31866","26.02412","1948-07-02","56.08","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","08-72114","Borehole","-25.31797","25.79679","",,,""
"Dept Water - Pretoria","2526AC00382","Borehole","-25.31782","26.08324","1992-09-01","71.60","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00107","Borehole","-25.31731","26.03300","1948-05-26","53.34","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00105","Borehole","-25.31730","26.03300","1946-10-14","30.17","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","08-71917","Borehole","-25.31729","25.79632","",,,""
"Dept Water - Pretoria","2526AC00103","Borehole","-25.31729","26.03300","1946-05-11","48.16","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BDV0003","Borehole","-25.31728","25.80016","",,,""
"Dept Water - Pretoria","2526AC00101","Borehole","-25.31728","26.03300","1946-02-13","30.78","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00100","Borehole","-25.31727","26.03300","1946-01-29","52.73","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00102","Borehole","-25.31727","26.03301","1946-04-24","47.85","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00104","Borehole","-25.31727","26.03302","1946-08-15","38.40","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00106","Borehole","-25.31727","26.03303","1946-12-31","44.80","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00001","Borehole","-25.31727","26.06634","1931-09-18","42.37","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BCE1268","Borehole","-25.31719","25.73995","",,,""
"Dept Water - North West","08-72128","Borehole","-25.31715","25.79330","",,,""
"Dept Water - North West","08-71918","Borehole","-25.31708","25.79230","",,,""
"Dept Water - North West","2525BDV0043","Borehole","-25.31705","25.79226","",,,""
"Dept Water - North West","2525BDV0011","Borehole","-25.31694","25.80009","",,,""
"Dept Water - North West","2525BCV0027","Borehole","-25.31458","25.71679","",,,""
"Dept Water - Pretoria","2526AC00385","Borehole","-25.31365","26.08079","1992-09-01","28.80","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BDV0044","Borehole","-25.31355","25.79993","",,,""
"Dept Water - North West","2525BDE0194","Borehole","-25.31344","25.81043","",,,""
"Dept Water - Pretoria","2525BD00182","Borehole","-25.31342","25.81049","1993-10-14","86.00","Measured during Construction","165 mm (6.5")"
"Dept Water - North West","2525BDV0012","Borehole","-25.31291","25.80040","",,,""
"Dept Water - North West","08-72022","Borehole","-25.31280","25.81025","",,,""
"Dept Water - North West","2525BDE0073","Borehole","-25.31255","25.79927","",,,""
"Dept Water - North West","2525BDV0007","Borehole","-25.31200","25.80043","",,,""
"Dept Water - North West","08-72127","Borehole","-25.31198","25.79627","",,,""
"Dept Water - Pretoria","2526AC00115","Borehole","-25.31179","26.03300","1966-03-09","71.63","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00124","Borehole","-25.31178","26.03300","1980-03-18","99.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00122","Borehole","-25.31177","26.03300","1973-11-13","60.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00120","Borehole","-25.31176","26.03300","1973-10-24","167.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00113","Borehole","-25.31175","26.03300","1966-01-19","135.64","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00111","Borehole","-25.31174","26.03300","1964-05-25","94.18","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00109","Borehole","-25.31173","26.03300","1966-04-12","98.14","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00118","Borehole","-25.31172","26.03300","1970-02-18","46.94","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00108","Borehole","-25.31172","26.03304","1964-03-16","198.42","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00110","Borehole","-25.31172","26.03305","1964-05-08","198.73","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00112","Borehole","-25.31172","26.03306","1964-06-10","60.96","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00114","Borehole","-25.31172","26.03307","1966-02-17","128.62","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00117","Borehole","-25.31172","26.03308","1968-06-05","71.63","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00119","Borehole","-25.31172","26.03309","1973-09-28","63.40","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00121","Borehole","-25.31172","26.03310","1973-11-09","137.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00123","Borehole","-25.31172","26.03311","1980-03-12","98.00","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BDV0005","Borehole","-25.30969","25.79959","",,,""
"Dept Water - North West","08-72133","Borehole","-25.30929","25.79817","",,,""
"Dept Water - North West","08-72117","Borehole","-25.30888","25.93338","",,,""
"Dept Water - North West","2525BDE0211","Borehole","-25.30871","25.80817","",,,""
"Dept Water - North West","08-72119","Borehole","-25.30805","25.92373","",,,""
"Dept Water - North West","08-72115","Borehole","-25.30790","25.80842","",,,""
"Dept Water - North West","08-72118","Borehole","-25.30769","25.92226","",,,""
"Dept Water - North West","08-72134","Borehole","-25.30657","25.79016","",,,""
"Dept Water - North West","08-72021","Borehole","-25.30651","25.79019","",,,""
"Dept Water - North West","2525BCE0028","Borehole","-25.30650","25.71109","",,,""
"Dept Water - North West","2525BCV0014","Borehole","-25.30650","25.71557","",,,""
"Dept Water - North West","2525BDK0004","Borehole","-25.30608","25.76099","",,,""
"Dept Water - North West","2525BBK0002","Borehole","-25.30591","25.75299","",,,""
"Dept Water - North West","2525BDE0208","Borehole","-25.30473","25.79275","",,,""
"Dept Water - North West","2525BDE0210","Borehole","-25.30440","25.81236","",,,""
"Dept Water - North West","2525BCV0025","Borehole","-25.30400","25.71721","",,,""
"Dept Water - North West","08-72136","Borehole","-25.30353","25.81331","",,,""
"Dept Water - North West","08-71732","Borehole","-25.30351","25.82325","",,,""
"Dept Water - North West","2525BCV0029","Borehole","-25.30344","25.71121","",,,""
"Dept Water - North West","2525BDV0004","Borehole","-25.30292","25.82848","",,,""
"Dept Water - North West","2525BCE0027","Borehole","-25.30289","25.71106","",,,""
"Dept Water - North West","08-71782","Borehole","-25.30289","25.82850","",,,""
"Dept Water - North West","08-71282","Borehole","-25.30280","25.82811","",,,""
"Dept Water - North West","08-72116","Borehole","-25.30173","25.84485","",,,""
"Dept Water - Pretoria","2526AC00370","Borehole","-25.30140","26.03187","1998-02-26","76.00","Measured during Construction","165 mm (6.5")"
"Dept Water - Pretoria","2525BD00176","Borehole","-25.30139","25.75570","1992-09-01","65.50","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00369","Borehole","-25.30116","26.05023","1998-02-27","80.00","Measured during Construction","165 mm (6.5")"
"Dept Water - Pretoria","2525BD00193","Borehole","-25.30115","25.84326","1999-11-08","72.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","08-71344","Borehole","-25.30083","25.94594","1992-11-25","54.00","Measured during Construction","305 mm (12.0")"
"Dept Water - Pretoria","2526AC00021","Borehole","-25.30069","26.06634","1975-04-07","53.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00019","Borehole","-25.30068","26.06634","1975-02-14","45.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00017","Borehole","-25.30067","26.06634","1972-08-14","83.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00015","Borehole","-25.30066","26.06634","1968-04-24","76.50","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00013","Borehole","-25.30065","26.06634","1963-05-20","67.36","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00011","Borehole","-25.30064","26.06634","1959-09-29","40.84","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00009","Borehole","-25.30063","26.06634","1946-07-23","45.11","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00007","Borehole","-25.30062","26.06634","1946-06-26","59.13","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00005","Borehole","-25.30061","26.06634","1949-04-27","38.10","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00003","Borehole","-25.30060","26.06634","1949-03-20","35.97","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00002","Borehole","-25.30060","26.06635","1949-01-12","42.67","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00004","Borehole","-25.30060","26.06636","1949-04-02","55.78","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00006","Borehole","-25.30060","26.06637","1946-06-10","32.31","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00008","Borehole","-25.30060","26.06638","1946-07-09","39.01","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00010","Borehole","-25.30060","26.06639","1946-08-27","24.99","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00012","Borehole","-25.30060","26.06640","1963-04-19","48.77","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00014","Borehole","-25.30060","26.06641","1966-03-22","61.26","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00016","Borehole","-25.30060","26.06642","1972-04-24","64.31","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00018","Borehole","-25.30060","26.06643","1975-02-13","142.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00020","Borehole","-25.30060","26.06644","1975-04-01","83.00","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2526AC00022","Borehole","-25.30060","26.06645","1975-04-08","71.00","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BD00079","Borehole","-25.30059","25.79965","1953-09-09","66.45","Measured during Construction","152 mm (6.0")"
"Dept Water - North West","2525BD00080","Borehole","-25.30059","25.79965","1959-03-18","89.92","Measured during Construction","203 mm (8.0")"
"Dept Water - Pretoria","2525BD00078","Borehole","-25.30059","25.79965","1939-07-26","48.77","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2525BD00081","Borehole","-25.30059","25.79965","1959-03-24","52.43","Measured during Construction","254 mm (10.0")"
"Dept Water - Pretoria","2525BD00082","Borehole","-25.30059","25.79965","1959-04-01","39.62","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2525BD00083","Borehole","-25.30059","25.79965","1961-08-05","52.43","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2525BD00084","Borehole","-25.30059","25.79965","1961-07-26","90.83","Measured during Construction","152 mm (6.0")"
"Dept Water - Pretoria","2525BD00085","Borehole","-25.30059","25.79965","1962-06-05","21.95","Measured during Construction","152 mm (6.0")"
